misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,ম ৹,2,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,ভা ৹,2,,
,^স'ণ,^s'+N,,বি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,ও,1,,
,ম,m,,যা,1,,
,-পম,-p+m,,৹ ই,2,,
,⌶,⌶,,,0,,
,গ,g,,ধে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গম,g+m,,য়ে ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-^মপ,-^m+p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,জ্ঞ,G,,গো,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,খে,1,,
,সর,s+r,,য়া ৹,2,,
,-মজ্ঞরজ্ঞ,-m+G+r+G,,৹ ৹ ৹ র্,4,,
,⌶,⌶,,,0,,
,র,r,,নে,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,দে,1,,
,স,s,,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,স,1,,
,-,-,,ন্,1,,
,ন.,n.,,ধা,1,,
,|,|,,,0,,
,প.,p.,,বে,1,,
,ন.,n.,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,স,s,,পা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,পা,1,,
,স,s,,নে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ত,1,,
,ন.,n.,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প.,p.,,ণী,1,,
,ন.,n.,,যা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,ন.,n.,,বে,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,মগ,m+g,,দে ৹,2,,
,ম,m,,খে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-প,-p,,ন্,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,কে ৹,2,,
,ণ,N,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণধ,N+d,,ক ৹,2,,
,^স'ণ,^s'+N,,রে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,প,p,,ঠে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,যে,1,,
,ম,m,,গা,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গম,g+m,,য়ে ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-^মপ,-^m+p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,জ্ঞ,G,,গো,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,খে,1,,
,সর,s+r,,য়া ৹,2,,
,-মজ্ঞরজ্ঞ,-m+G+r+G,,৹ ৹ ৹ র্,4,,
,⌶,⌶,,,0,,
,র,r,,নে,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,কা,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,জ,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আঁ,1,,
,স',s',,খি,1,,
,-জ্ঞ'@,-G',,৹,1,,
,|,|,,,0,,
,ঋ'@,R',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ছ,1,,
,স'ন,s'+n,,ল ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,ণ,N,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,ও ৹,2,,
,ণ,N,,পা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,ণ,N,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,সো ৹,2,,
,ণ,N,,না,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,প,p,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,প,p,,রা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ফে,1,,
,প,p,,লে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়ে,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,দে,1,,
,ণ,N,,খি,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,তো ৹,2,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,মু,1,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,টি,1,,
,স,s,,না,1,,
,-র,-r,,ই,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ও,1,,
,জ্ঞর,G+r,,গো ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,খে,1,,
,র,r,,য়া,1,,
,-জ্ঞ,-G,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,নে,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,মগ,m+g,,কী ৹,2,,
,ম,m,,যে,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,তো ৹,2,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,চো,1,,
,প,p,,খে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,লে ৹,2,,
,ণ,N,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,আ ৹,2,,
,^স'ণ,^s'+N,,ছে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,প,p,,খি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,যে,1,,
,ম,m,,স,1,,
,-প,-p,,ব্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,য়ে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,মা,1,,
,-^পম,-^p+m,,র্,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,মু ৹,2,,
,জ্ঞ,G,,খে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,ন,n,,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,য,1,,
,স',s',,দি,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আঁ,1,,
,স',s',,খি,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,প,1,,
,ণ,N,,ড়ে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,প,p,,খ,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ম ৹,2,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,ভা ৹,2,,
,^স'ণ,^s'+N,,বি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,ও,1,,
,ম,m,,যা,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ধে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গম,g+m,,য়ে ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-^মপ,-^m+p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,জ্ঞ,G,,গো,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,খে,1,,
,সর,s+r,,য়া ৹,2,,
,-মজ্ঞরজ্ঞ,-m+G+r+G,,৹ ৹ ৹ র্,4,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,নে,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
