misc,onote,note,meed,words,noteCount,slurOK,countOK
,-পধ,-p+d,,৹ র্,2,,
,|,|,,,0,,
,^পহ্ম,^p+M,,হা,1,,
,প,p,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,হ্ম,M,,দু,1,,
,|,|,,,0,,
,হ্ম,M,,টি,1,,
,হ্ম,M,,ফোঁ,1,,
,হ্ম,M,,টা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ন,1,,
,প,p,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,স,1,,
,প,p,,লি,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,রে,1,,
,^ধপ,^d+p,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন.,^p+n.,,যা,1,,
,-,-,,য়্,1,,
,স,s,,এই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,র,r,,য়,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,কো,1,,
,^ধপ,^d+p,,ণে,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,গ,g,,"হে,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,প,p,,ফে,1,,
,ধ,d,,লা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,কোন্,1,,
,|,|,,,0,,
,^পম,^p+m,,ছা,1,,
,গ,g,,য়া,1,,
,রস,r+s,,তে ৹,2,,
,⌶,⌶,,,0,,
,র,r,BEGIN,কো,1,,
,-প,-p,END,ন্,1,,
,প,p,,উ,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,দা,1,,
,^ধপ,^d+p,,সী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,দূ,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,ম,m,,জায়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,গম,g+m,,ল ৹,2,,
,-প,-p,,স্,1,,
,|,|,,,0,,
,^গম,^g+m,,বাঁ,1,,
,গ,g,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^গম,^g+m,,ম,1,,
,|,|,,,0,,
,^মগ,^m+g,,নে,1,,
,র,r,,হয়্,1,,
,স,s,,কার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ম,1,,
,স,s,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^সন.,^s+n.,,বে,1,,
,স,s,,দ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,কেঁ,1,,
,রগ,r+g,,দে ৹,2,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,^সন.,^s+n.,,বে,1,,
,স,s,,ড়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,বাঁ,1,,
,র,r,,শি,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,গা,1,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,প,p,,সা,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,প,p,,দি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গাঁ,1,,
,ণধ,N+d,,থি ৹,2,,
,-পধণস',-p+d+N+s',,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
,^স'ণ,^s'+N,,গা,1,,
,-ধ,-d,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,^ধণ,^d+N,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,চা,1,,
,ধপ,d+p,,হে ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,গা,1,,
,গহ্ম,g+M,,হে ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধহ্ম,^d+M,,প্রা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,হ্ম,M,,ত,1,,
,|,|,,,0,,
,হ্ম,M,,রু,1,,
,হ্ম,M,,ত,1,,
,হ্ম,M,,লে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ছা,1,,
,প,p,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ম,1,,
,প,p,,ত,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,ব,1,,
,^ধপ,^d+p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন.,^p+n.,,আ,1,,
,ন.,n.,BEGIN,ছি,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ফু,1,,
,র,r,BEGIN,ল,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ব,1,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,গ,g,,"হে,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,প,p,,ফে,1,,
,ধ,d,,লা",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
