misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,বী ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,য,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,পী,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,কু,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,হে,1,,
,-ঋ',-R',,৹,1,,
,^জ্ঞ'ঋ',^G'+R',,লি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,দ,D,,এই,1,,
,⌶,⌶,,,0,,
,দ,D,,ক,1,,
,-ঋ',-R',,র্,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,স',s',,হা,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-ঋ',-R',,৹,1,,
,স',s',,রা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,গা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,রে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,র,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ছ,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কো,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,^মহ্ম,^m+M,,র,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,দে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,কে,1,,
,-স,-s,,৹,1,,
,স,s,,ন,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
