misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,যা,1,,
,-,-,,য়্,1,,
,র,r,,য,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,-সপ,-s+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সা,1,,
,-ধ,-d,END,৹,1,,
,^ধপ,^d+p,,গ,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,গ,g,,তী,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-ন,-n,END,৹,1,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,সু,1,,
,-র',-r',,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,আ,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,প,p,,সু,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,সু,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,গ,g,,ফি,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,স',s',,স,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,র'স',r'+s',,পে ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,হৃ,1,,
,-,-,,৹,1,,
,ধ,d,BEGIN,দ,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,প,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ধু,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভি,1,,
,স',s',,জি,1,,
,^স'ণ,^s'+N,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,শ্,1,,
,ম,m,,শ্রু,1,,
,|,|,,,0,,
,গ,g,,নী,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,{স,s,BEGIN,যা,1,,
,-জ্ঞ,-G,END,য়্,1,,
,জ্ঞ,G,,য,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,শ,1,,
,-প,-p,END,ই,1,,
,-,-,,৹,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,শি,1,,
,-র,-r,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(গ,g,,আ,1,,
,-,-,,৹,1,,
,গ,g,,সু,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,গ,g,,ফি,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-প,-p,,৹,1,,
,ম,m,,সু,1,,
,জ্ঞ,G,,ক,1,,
,|,|,,,0,,
,জ্ঞ,G,,ফি,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লু,1,,
,প,p,,কি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গি,1,,
,-,-,,৹,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,গু ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,ডা,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,পধ,p+d,,উ ৹,2,,
,-,-,,৹,1,,
,প,p,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,স্ব,1,,
,-,-,,৹,1,,
,ণ,N,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ও,1,,
,-ধ,-d,,৹,1,,
,-স',-s',,র্,1,,
,ণ,N,,জা,1,,
,|,|,,,0,,
,^ণধ,^N+d,,গ,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,ই,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,গ,g,,ঘি,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
