misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,কে,1,,
,স',s',,এ,1,,
,ণ,N,,সে,1,,
,|,|,,,0,,
,দ,D,,যা,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ফি,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,ণদণ,N+D+N,,ফি ৹ ৹,3,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,জ্ঞ,G,,কু,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,জ্ঞ:,G,,ন,1,,
,-ঋ:,-R,,৹,1,,
,|,|,,,0,,
,স,s,,য়,1,,
,ঋ,R,,ন,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নী,1,,
,-,-,,৹,1,,
,-ঋজ্ঞঋ,-R+G+R,,৹ ৹ ৹,3,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,কে,1,,
,ম,m,,বৃ,1,,
,ম,m,,থা,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,শা,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,চা,1,,
,প,p,,হি,1,,
,দপ,D+p,,ছে ৹,2,,
,|,|,,,0,,
,ম,m,,মু,1,,
,জ্ঞ,G,,খ,1,,
,|,|,,,0,,
,জ্ঞ,G,,প,1,,
,জ্ঞ},G,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,সে,1,,
,ম,m,,যে,1,,
,জ্ঞ,G,,আ,1,,
,|,|,,,0,,
,দ.,D.,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প.,p.,,জ,1,,
,দ.,D.,,ন,1,,
,⌶,⌶,,,0,,
,^দ.জ্ঞ,^D.+G,,নী,1,,
,-,-,,৹,1,,
,-ঋজ্ঞঋ,-R+G+R,,৹ ৹ ৹,3,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,কা,1,,
,স,s,,হা,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,সু,1,,
,স,s,,ধা,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,সণ.,s+N.,,য়ী ৹,2,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,মি,1,,
,স,s,,লা,1,,
,-ঋস,-R+s,,৹ য়্,2,,
,|,|,,,0,,
,ণ.,N.,,অ,1,,
,জ্ঞ,G,,‍না,1,,
,|,|,,,0,,
,ঋ,R,,দ,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,^সণ.,^s+N.,,মা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[জ্ঞ,{স,s,,কা,1,,
জ্ঞদ],সদ,s+D,,হা ৹,2,,
,দ,D,,র,1,,
,|,|,,,0,,
,প,p,,ভা,1,,
,প,p,,ষা,1,,
,|,|,,,0,,
,পমপ,p+m+p,,হা ৹ ৹,3,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
