misc,onote,note,meed,words,noteCount,slurOK,countOK
,(মগ)},m+g,,শুধু,2,,CHECK
,⌶,⌶,,,0,,
,ধ,d,,তাই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,আ,1,,
,ধ,d,,ধো,1,,
,প,p,,শু,1,,
,|,|,,,0,,
,মপম,m+p+m,,য়ে ৹ ৹,3,,
,গ,g,,আ,1,,
,ম,m,,ধো,1,,
,|,|,,,0,,
,ণধ,N+d,,ব ৹,2,,
,-পধণস',-p+d+N+s',,৹ ৹ ৹ ৹,4,,
,ন,n,,সি,1,,
,|,|,,,0,,
,স':,s',,য়ে,1,,
,-ণ:,-N,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,র',r',,বি,1,,
,স'র'জ্ঞ',s'+r'+G',,তে ৹ ৹,3,,
,|,|,,,0,,
,র',r',,ছে,1,,
,স'ন,s'+n,,ক ৹,2,,
,স',s',,ত,1,,
,|,|,,,0,,
,নস',n+s',,ক ৹,2,,
,-নস'র'স',-n+s'+r'+s',,৹ ৹ ৹ ৹,4,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ণধ,N+d,,থা ৹,2,,
,-:পম:,-p+m,,৹ ৹ ৹,2,,CHECK
,গম,g+m,,"ওই",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,চো,1,,
,স,s,,খে,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,ম,m,,প,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-প,-p,,ঘ্,1,,
,পধপ,p+d+p,,ভে ৹ ৹,3,,
,|,|,,,0,,
,মপ,m+p,,সে ৹,2,,
,^মগ,^m+g,,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,উ,1,,
,মধ,m+d,,ড়ে ৹,2,,
,ধ,d,,উ,1,,
,|,|,,,0,,
,ধ,d,,ড়ে,1,,
,ধ,d,,যা,1,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,ণ,N,,পা,1,,
,-,-,,৹,1,,
,-ধণস',-d+N+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স':,s',,খি,1,,
,-ণ:,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,ণ,N,,রা,1,,
,স'র'জ্ঞ',s'+r'+G',,দি ৹ ৹,3,,
,|,|,,,0,,
,-,-,,ন্,1,,
,র'স'র',r'+s'+r',,ধ' ৹ ৹,3,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,ম,m,,কু,1,,
,ম,m,,লে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,ফু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঝ',1,,
,প,p,,রে,1,,
,প,p,,প,1,,
,|,|,,,0,,
,পধ,p+d,,ড়ে ৹,2,,
,মপ,m+p,,থা ৹,2,,
,মগ,m+g,,কি ৹,2,,
,|,|,,,0,,
,ম,m,,থা,1,,
,-ধ,-d,,৹,1,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^মধ,^m+d,,ম,1,,
,ধ,d,,ধু,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,ল,1,,
,-ন,-n,,স্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,স',s',,ধু,1,,
,নস'র',n+s'+r',,র ৹ ৹,3,,
,|,|,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,স',s',,বে,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,স',s',,ধু,1,,
,-নস'র'জ্ঞ',-n+s'+r'+G',,৹ ৹ ৹ র্,4,,
,|,|,,,0,,
,র',r',,মু,1,,
,স',s',,খে,1,,
,-র'স',-r'+s',,৹ র্,2,,
,|,|,,,0,,
,নস',n+s',,হা ৹,2,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,স',s',,সি,1,,
,|,|,,,0,,
,ণ,N,,টি,1,,
,-ধ,-d,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ম,1,,
,ধ,d,,ধু,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,স্ব,1,,
,গ,g,,প,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,পণ,p+N,,প্রাণে,2,,CHECK
,-:ধ:,-d,,৹ ৹,1,,CHECK
,-পধণস',-p+d+N+s',,৹ ৹ র্,4,,CHECK
,|,|,,,0,,
,স',s',,মা,1,,
,ণধ,N+d,,ঝা ৹,2,,
,ধণ,d+N,,রে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,স'ম',s'+m',,জি ৹,2,,
,গ'ম',g'+m',,ছে ৹,2,,
,|,|,,,0,,
,র',r',,ম,1,,
,স':,s',,ধু,1,,
,-র'স':,-r'+s',,৹ র্,2,,
,|,|,,,0,,
,নস',n+s',,বাঁ ৹,2,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,স',s',,শি,1,,
,|,|,,,0,,
,ণস'ণ,N+s'+N,,টি ৹ ৹,3,,
,-^পধ,-^p+d,,৹,1,,
,গম,g+m,,"ওই",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
