misc,onote,note,meed,words,noteCount,slurOK,countOK
,হ্ম,M,,ঠে,1,,
,-,-,,৹,1,,
,গ,g,,ছে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-গ,-g,,৹,1,,
,গ,g,,জি,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,কী,1,,
,-ন,-n,END,৹,1,,
,ন,n,,পা,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,ভা,1,,
,স',s',,লো,1,,
,স',s',,বে,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,স',s',,নু,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-স',-s',,ই,1,,
,ন,n,,ধ,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,ণী,1,,
,-,-,,৹,1,,
,নধ,n+d,,রে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,ন,n,,লো,1,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,সে,1,,
,-ন,-n,END,৹,1,,
,ধ,d,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সে,1,,
,-ন,-n,END,ই,1,,
,ন,n,,স্মৃ,1,,
,ন,n,,তি,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,আ,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,ফি,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ফি,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,পন,p+n,,ত ৹,2,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-,-,,ন্,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,দ,1,,
,প,p,,খি,1,,
,ধ,d,,ন,1,,
,প,p,,স,1,,
,|,|,,,0,,
,হ্ম,M,,মী,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ভ,1,,
,ম,m,,রে,1,,
,ম,m,,ছে,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,স,s,,রি,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সা,1,,
,-গ,-g,END,৹,1,,
,গ,g,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,হ্ম,M,,ন,1,,
,প,p,,য়,1,,
,ধ,d,,নে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,হ্ম,M,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,গ,g,,গ,1,,
,হ্ম,M,,ভী,1,,
,প,p,,র,1,,
,হ্ম,M,,গ,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,-,-,,৹,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,গ,g,,ছে,1,,
,র,r,,হৃ,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,স,s,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,স্ত,1,,
,-র,-r,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ.স,d.+s,,বে ৹,2,,
,স,s,,দ,1,,
,স,s,,না,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,র,1,,
,-র,-r,,৹,1,,
,ন.,n.,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গো,1,,
,গ,g,,প,1,,
,গ,g,,নে,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,হ্ম,M,,প,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-হ্ম,-M,,৹,1,,
,-গহ্ম,-g+M,,৹ ৹,2,,
,হ্ম,M,,ধ,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,স,1,,
,প,p,,ফ,1,,
,ধ,d,,ল,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,হ্ম,M,,রে,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-হ্ম,-M,,৹,1,,
,-গহ্ম,-g+M,,৹ ৹,2,,
,হ্ম,M,,ধ,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,মা,1,,
,ন,n,,ঝে,1,,
,ন,n,,মা,1,,
,ন,n,,ঝে,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,নস',n+s',,টে ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,ছিঁ ৹,2,,
,র',r',,ড়ে,1,,
,স',s',,ছি,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-স',-s',,ই,1,,
,স',s',,নি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,-ধ,-d,,৹,1,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ক,1,,
,প,p,,রে,1,,
,ধ,d,,হা,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,হ্ম,M,,কা,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সু,1,,
,-ন,-n,END,র্,1,,
,ন,n,,ত,1,,
,ন,n,,বু,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,প,p,,গে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ছি,1,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,বা,1,,
,^ধপ,^d+p,,রে,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,বা,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,ম,1,,
,প,p,,নে,1,,
,ধ,d,,প,1,,
,প,p,,ড়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,তা,1,,
,-,-,,ই,1,,
,গ,g,,আ,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,জি,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
