misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ম,m,BEGIN,অ,1,,
,-গ,-g,END,৹,1,,
,ম,m,,জা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
[ণদ,ণ,N,BEGIN,না,1,,
-,-দ,-D,END,৹,1,,
প,দ,D,,সু,1,,
-]|,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,(ম,m,,কে,1,,
,-,-,,৹,1,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,য়ে,1,,
,-প,-p,,৹,1,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,BEGIN,,0,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-গ,-g,,৹,1,,
,ঋ,R,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-,-,,৹,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ম,-m,,৹,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-,-,,ব্,1,,
,ঋ,R,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-,-,,য়্,1,,
,ম,m,,ভে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,দ,D,,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,দ,D,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,গা,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,বি,1,,
,-,-,,৹,1,,
,দ,D,,স্মৃ,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,-,-,,ন্,1,,
,স',s',,মে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ঋ',R',,ছা,1,,
,-,-,,৹,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,লো,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,জ্ঞ',G',,রি,1,,
,জ্ঞ',G',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,যা,1,,
,-র',-r',,ও,1,,
,জ্ঞ',G',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,বী,1,,
,-ম',-m',,৹,1,,
,জ্ঞ',G',,ণা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,শো,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ফা,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ঋ',R',,হা,1,,
,-,-,,ও,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,কেঁ,1,,
,-,-,,৹,1,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ফি,1,,
,-,-,,৹,1,,
,দ,D,,রে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,দ,D,,থ,1,,
,ণ,N,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,রা,1,,
,-দ,-D,END,৹,1,,
,দ,D,BEGIN,রা,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,গি,1,,
,-ম,-m,END,৹,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কো,1,,
,-,-,,ন্,1,,
,ঋ,R,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-,-,,ন্,1,,
,ম,m,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,মি,1,,
,-,-,,৹,1,,
,ম,m,,ল,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
