misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,ধ,d,,ষা,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,টু,1,,
,-,-,,৹,1,,
,^ধণ,^d+N,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব্যা,1,,
,-,-,,৹,1,,
,গ',g',,কু,1,,
,-,-,,ল,1,,
,|,|,,,0,,
,^গ'ম',^g'+m',,বে,1,,
,-,-,,৹,1,,
,^ম'র',^m'+r',,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'ন,r'+n,,ধে,2,,CHECK
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ব,1,,
,-,-,,৹,1,,
,ন,n,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,স',s',,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,গ,g,,সু,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ধু,1,,
,-ধ,-d,END,৹,1,,
,প,p,BEGIN,নী,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,,"তু,1,,
,-ধ,-d,,৹,1,,
,প,p,,মি,1,,
,-ধ,-d,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,-,-,,৹,1,,
,র,r,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,অ ৹,2,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,গ,g,BEGIN,সু,1,,
,-ম,-m,END,৹,1,,
,রগ,r+g,,রে ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ক,1,,
,-প,-p,END,৹,1,,
,-,-,,ণ্,1,,
,প,p,,ঠে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-ধ,-d,,৹,1,,
,-,-,,র্,1,,
,ধ,d,,খুঁ,1,,
,|,|,,,0,,
,ধ,d,,জে,1,,
,-,-,,৹,1,,
,^পধ,^p+d,,না,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ক,1,,
,-ধ,-d,END,ই,1,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,-,-,,৹,1,,
,ধ,d,,চা,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,ই,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,ক,1,,
,-র',-r',END,৹,1,,
,^র'স',^r'+s',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বা,1,,
,-,-,,৹,1,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ন,n,,মে,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,নস',n+s',,যে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,প,1,,
,-,-,,৹,1,,
,স',s',,রা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,মা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,কাঁ,1,,
,-,-,,৹,1,,
,ণ,N,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,ধ,d,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,-,-,,৹,1,,
,^ধণ,^d+N,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফে,1,,
,-,-,,৹,1,,
,স'গ',s'+g',,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ'ম',g'+m',,ছ ৹,2,,
,-,-,,৹,1,,
,^ম'র',^m'+r',,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ফাঁ,1,,
,-,-,,৹,1,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চৌ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,দি,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ম,^s'+m,,সু,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,গ,g,,জা,1,,
,-ম,-m,,ল্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বু,1,,
,-ধ,-d,END,৹,1,,
,^ধপ,^d+p,BEGIN,নি,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,"তু,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,মি,1,,
,-ধ,-d,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
