misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,প্রি,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,পপ,p+p,,তোমা,2,,CHECK
,-গগ,-g+g,,রঢেঁ,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গম,g+m,,কি ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,স,s,,হ,1,,
,র,r,,লে,1,,
,⌶,⌶,,,0,,
,গ,g,,যে,1,,
,গ,g,,তে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ম,m,,বেঁ,1,,
,প,p,,চে,1,,
,(গ)},g,,ঢেঁ,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,রা,1,,
,ম,m,,ঙা,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,প,p,,র,1,,
,-স',-s',,ণ্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ন,n,,লে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,প,p,,চে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,মধ,m+d,,নে ৹,2,,
,প:,p,,চে,1,,
,গ:,g,,''ঢেঁ",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,ঢিপ্,1,,
,|,|,,,0,,
,ধ,d,,ঢি,1,,
,ধ,d,,পি,1,,
,ধ,d,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র'],{^ধস',^d+s',,যে,1,,
,স',s',,তে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ধন,d+n,,রা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,ন,n,,থা,1,,
,স',s',,খুঁ,1,,
,র',r',,ড়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,হ,1,,
,নস',n+s',,তে ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ম্,3,,
,|,|,,,0,,
,স',s',,সা,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-নধ,-n+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,প,p,,ঢিপ্,1,,
,|,|,,,0,,
,ধ,d,,ঢি,1,,
,ধ,d,,পি,1,,
,ধ)},d,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,ধ,d,,নে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ক,1,,
,-,-,,চ্,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,ন,n,,চি,1,,
,ন,n,,য়ে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,মা ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,টি,1,,
,স',s',,তো,1,,
,নস',n+s',,মার্,2,,CHECK
,⌶,⌶,,,0,,
,ধন,d+n,,নি ৹,2,,
,প,p,,তে,1,,
,-ধপ,-d+p,,৹ ম্,2,,
,|,|,,,0,,
,মধ,m+d,,যে ৹,2,,
,প:,p,,চে,1,,
,গ:,g,,''ঢেঁ'',1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
