misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{^ধণ,^d+N,,পা,1,,
,-,-,,র্,1,,
,প,p,,বি,1,,
,|,|,,,0,,
2,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,ম,m,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
1',ম,m,,যো,1,,
,-প,-p,,গ্,1,,
,^পধপ,^p+d+p,,দি ৹,2,,
,|,|,,,0,,
2,ম,m,BEGIN,তে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
3,জ্ঞ,G,,এ,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,-স',-s',,ন্,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
|,-স,-s,,৹,1,,
,|,|,,,0,,
,(-ণ,-N,,৹,1,,
,-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,খ,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভে,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ভা,1,,
,-র',-r',,ঙ্,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,ন,n,,রি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-স',-s',,ন্,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,পা,1,,
,ধ,d,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,স',s',,নি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,র',r',,কে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,র':,r',,দি,1,,
,-জ্ঞ':,-G',,৹,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-ন,-n,,৹,1,,
