misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,হে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,দ,D,,নূ,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,প,p,,খা,1,,
,প,p,,দি,1,,
,-ণ,-N,,ক্,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,প,p,,র,1,,
,মজ্ঞ,m+G,,বা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-,-,,ন্,1,,
,ণ,N,,মে,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,জ্ঞ,G,,থ,1,,
,ম,m,,ম,1,,
,জ্ঞ,G,,শু,1,,
,⌶,⌶,,,0,,
,ঋ,R,,ভ,1,,
,-,-,,ক্,1,,
,স,s,,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,তো,1,,
,দ,D,,মা,1,,
,ণ,N,,র,1,,
,স',s',,প্র,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,৹,1,,
,ণ,N,,শ,1,,
,⌶,⌶,,,0,,
,স',s',,হো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কু,1,,
,জ্ঞ',G',,হে,1,,
,জ্ঞ',G',,লি,1,,
,জ্ঞ',G',,কা,1,,
,|,|,,,0,,
,ঋ',R',,ক,1,,
,ঋ',R',,রি,1,,
,ঋ',R',,উ,1,,
,-,-,,দ,1,,
,⌶,⌶,,,0,,
,ঋ',R',,ঘা,1,,
,-,-,,৹,1,,
,স',s',,ট,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,সু,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,যে,1,,
,জ্ঞ',G',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ম,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,রি,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,প,p,,বো,1,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,প,p,,ভে,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,প,1,,
,ম,m,,না,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,ম,m,,র,1,,
,ম,m,BEGIN,উ,1,,
,-প,-p,END,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,মো,1,,
,-দ,-D,END,৹,1,,
,প,p,,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,ব্য,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,স',s',,হো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ণ,N,,জী,1,,
,জ্ঞ',G',,ব,1,,
,ঋ',R',,নে,1,,
