misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,ল,1,,
,ন,n,,উ,1,,
,|,|,,,0,,
,ন,n,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-স',-s',,৹,1,,
,-ঋ')},-R',,স্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,^সম,^s+m,,ন,1,,
,ম,m,,চ,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-,-,,ন্,1,,
,ম,m,,চ,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,মণ,m+N,,ব ৹,2,,
,দ,D,,প,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,ল ৹,1,,CHECK
,প,p,,ব,1,,
,ম,m,,দ,1,,
,গ,g,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-দ,-D,,র্,1,,
,দ,D,,ম,1,,
,দ,D,,রে,1,,
,|,|,,,0,,
,ন,n,,মো,1,,
,-,-,,র্,1,,
,স',s',,ম,1,,
,স'ঋ',s'+R',,নে ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,ম,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফা,1,,
,গ',g',,গু,1,,
,-,-,,ন্,1,,
,^গ'প',^g'+p',,লে,1,,
,|,|,,,0,,
,ম',m',,গে,1,,
,গ',g',,ছে,1,,
,ঋ',R',,ব,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ব,1,,
,-ন,-n,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,"ও,1,,
,ন,n,,রে,1,,
,স',s',,ভা,1,,
,-,-,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হে,1,,
,^সম,^s+m,,রো,1,,
,ম,m,,হে,1,,
,ম,m,,রো,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,ম,m,,ব,1,,
,ম,m,,নী,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-গ,-g,,৹,1,,
,-প,-p,,ঙ্,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গ,1,,
,গ,g,,গ,1,,
,^ঋস,^R+s,,নে,1,,
,ঋ,R,,র,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,ম,m,,রে,1,,
,^মপ,^m+p,,ত,1,,
,ম,m,,পো,1,,
,|,|,,,0,,
,গ,g,,ভ,1,,
,-ঋ,-R,,ঙ্,1,,
,স,s,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,হা,1,,
,^সম,^s+m,,সি,1,,
,-,-,,র্,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,ঘা,1,,
,ম,m,,তে,1,,
,ম,m,,তা,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,ম,m,,মো,1,,
,-^ণদ,-^N+D,,উ,1,,
,দ,D,,ন,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,প,p,,না,1,,
,ম,m,,আ,1,,
,-গ},-g,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,কেঁ,1,,
,গ,g,,পে,1,,
,^ঋস,^R+s,,কেঁ,1,,
,ঋ,R,,পে,1,,
,|,|,,,0,,
,গ,g,,ও,1,,
,ম,m,,ঠে,1,,
,^মপ,^m+p,,খ,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,গ,g,,খ,1,,
,-ঋ,-R,,৹,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[^ঋ'ন],{^পদ,^p+D,,বা,1,,
,দ,D,,তা,1,,
,-,-,,স্,1,,
,দ,D,,ছু,1,,
,|,|,,,0,,
,ন,n,,টি,1,,
,ন,n,,ছে,1,,
,স',s',,ব,1,,
,স'ঋ',s'+R',,ন ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,ম,1,,
,-,-,,য়্,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ফু,1,,
,ন,n,,লে,1,,
,-,-,,র্,1,,
,দ,D,,না,1,,
,|,|,,,0,,
,দ,D,,জা,1,,
,^দন,^D+n,,নে,1,,
,ন,n,,প,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,-,-,,য়্,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-স'ঋ')},-s'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,তা,1,,
,-ম,-m,,ই,1,,
,ম,m,,বু,1,,
,ম,m,,ঝি,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,ম,m,,রে,1,,
,ম,m,,বা,1,,
,মগ,m+g,,রে ৹,2,,
,|,|,,,0,,
,ম,m,,কু,1,,
,-ণদ,-N+D,,৹ ন্,2,,
,দ,D,,জে,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,প,p,,দ্বা,1,,
,প,p,,রে,1,,
,ম,m,,দ্বা,1,,
,গ},g,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,দ,D,,ধা,1,,
,দ,D,,য়ে,1,,
,দ,D,,ফি,1,,
,|,|,,,0,,
,ন,n,,রি,1,,
,ন,n,,ছে,1,,
,স',s',,জ,1,,
,স'ঋ',s'+R',,নে ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,জ,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফা,1,,
,গ',g',,গু,1,,
,-,-,,ন্,1,,
,^গ'প',^g'+p',,লে,1,,
,|,|,,,0,,
,ম',m',,গে,1,,
,গ',g',,ছে,1,,
,ঋ',R',,ব,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ব,1,,
,-ন,-n,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,"ও,1,,
,ন,n,,রে,1,,
,স',s',,ভা,1,,
,-,-,,ই",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
