misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,ধ,d,,ভৃ,1,,
,ণ,N,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,ধ,d,,জ,1,,
,ণ,N,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-:,-,,৹,1,,
,-ণস':,-N+s',,৹ ন্,2,,
,ণধ,N+d,,ধ ৹,2,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-)},-,,র্,1,,
,⌶,⌶,,,0,,
,-মগ,-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ব,1,,
,-ধ,-d,END,৹,1,,
,ধ,d,,নে,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,-,-,,ন্,1,,
,ধ,d,,চ,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,ধ,d,,কাঁ,1,,
,-ণ,-N,,৹,1,,
,ধণস'ণ,d+N+s'+N,,পে ৹ ৹,4,,CHECK
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,^পধ,^p+d,,চ,1,,
,-প,-p,,ন্,1,,
,প,p,,চ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,ধ,d,,ধী,1,,
,ণ,N,,র,1,,
,স',s',,স,1,,
,|,|,,,0,,
,ণস',N+s',,মী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণধ,N+d,,র ৹,2,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ত,1,,
,-ধ,-d,END,ন্,1,,
,মণ,m+N,,দ্রা ৹,2,,
,ণ,N,,হা,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তু,1,,
,জ্ঞ,G,,মি,1,,
,জ্ঞ,G,,যে,1,,
,র,r,,য়ো,1,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,তু ৹,2,,
,^মজ্ঞ,^m+G,,মি,1,,
,র,r,,যে,1,,
,সন.,s+n.,,য়ো ৹,2,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,BEGIN,দ,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,ধস',d+s',,লে ৹,2,,
,-ণধ,-N+d,,৹ র্,2,,
,প,p,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হ,1,,
,-ধ,-d,END,য়্,1,,
,ম,m,BEGIN,নি,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পগ,^p+g,,সা,1,,
,-,-,,৹,1,,
,পম,p+m,,রা ৹,2,,
,-,-,BEGIN,৹,1,,
,⌶,⌶,END,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,BEGIN,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,রস,r+s,,"যে ৹,2,,
,র,r,,তে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,দী,1,,
,-,-,,প্,1,,
,র,r,,নি,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,র,r,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,প,p,,বু,1,,
,-,-,,ক্,1,,
,পহ্ম,p+M,,না ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,কো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আঁ,1,,
,-ধ,-d,END,৹,1,,
,ণ,N,BEGIN,ধা,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,ধস',d+s',,রে ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,পধ,p+d,,ত ৹,2,,
,^ধপ,^d+p,,ব,1,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,গ,g,,র,1,,
,ম,m,,শ,1,,
,পধপ,p+d+p,,রা ৹ ৹,3,,
,|,|,,,0,,
,(^পম,^p+m,,খো,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,খো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,বা,1,,
,-,-,,৹,1,,
,প,p,,জু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,কাঁ,1,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,র',r',,র,1,,
,|,|,,,0,,
,^র'ন,^r'+n,,হা,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-র',-r',,৹,1,,
,^রস',^r+s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,BEGIN,গা,1,,
,-ধ,-d,END,৹,1,,
,ণ,N,,নে,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,তা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,লে,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,রগ,r+g,,সা ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,থে,1,,
,(-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,BEGIN,ন,1,,
,-প,-p,END,৹,1,,
,প,p,,দী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,প,p,,লো,1,,
,প,p,,ছ,1,,
,^পম,^p+m,,লো,1,,
,|,|,,,0,,
,প,p,BEGIN,জ,1,,
,-ধ,-d,END,৹,1,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ঝ ৹,2,,
,-প,-p,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,ধ,d,,রো,1,,
,ণ,N,,ঝ,1,,
,স',s',,রো,1,,
,|,|,,,0,,
,স',s',,শ্রা ৹,1,,CHECK
,-স'ণ,-s'+N,,৹ ৹,2,,
,ধ,d,,ব,1,,
,প,p,,ণ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ধা ৹,2,,
,-,-,,৹,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,ম,m,,মি,1,,
,জ্ঞ,G,,যে,1,,
,র,r,,য়ো,1,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,জ্ঞ,G,,মি,1,,
,র,r,,যে,1,,
,সন.,s+n.,,য়ো ৹,2,,
,|,|,,,0,,
,স,s,BEGIN,না,1,,
,-ম,-m,END,‍ ৹,1,,CHECK
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-ধ,-d,END,৹,1,,
,ণ,N,,দ,1,,
,-স',-s',,৹,1,,
,|,|,,‍,0,,CHECK
,ধস',d+s',,লে ৹,2,,
,-ণধ,-N+d,,৹ র্,2,,
,প,p,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হ,1,,
,-ধ,-d,END,য়্,1,,
,ম,m,BEGIN,নি,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পগ,^p+g,,সা,1,,
,-,-,,৹,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,BEGIN END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,রস,r+s,,"যে ৹,2,,
,র,r,,তে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
