misc,onote,note,meed,words,noteCount,slurOK,countOK
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,জ্যো,1,,
,-,-,,ৎ,1,,
,গ,g,,স্না,1,,
,|,|,,,0,,
,র,r,,র,1,,
,গ,g,,জ,1,,
,|,|,,,0,,
,ম,m,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-ন.স,-n.+s,,৹ ৹,2,,
,ধ.,d.,,জ,1,,
,|,|,,,0,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ঘ,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,^রস,^r+s,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^সন.,^s+n.,,নি,1,,
,র,r,,শি,1,,
,র,r,,আঁ,1,,
,|,|,,,0,,
,র,r,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,মা,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^ম,-^m,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(^রগ,^r+g,,কা,1,,
,-,-,,৹,1,,
,র,r,,জ,1,,
,|,|,,,0,,
,র,r,,ল,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,ঘ,1,,
,সন.,s+n.,,ন ৹,2,,
,⌶,⌶,,,0,,
,ধ.ন.,d.+n.,,মা ৹,2,,
,-ধ.,-d.,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,কু,1,,
,প,p,,সু,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ভি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,ঝে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বী,1,,
,-স',-s',,৹,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,প,p,,নি,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{রগ,r+g,,প্রে ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,মে,1,,
,|,|,,,0,,
,ম,m,,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,ধ.,d.,,চে,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,চে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,র ৹,2,,
,-গ,-g,,ম্,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,র,r,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রপ,^r+p,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-ম,-m,,৹,1,,
,গ,g,,চে,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,চে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,র,1,,
,-ন.,-n.,,ম্,1,,
,ধ.,d.,,ম,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রপ,^r+p,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ত,1,,
,স',s',,প,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ন,1,,
,হ্মগ,M+g,,দী ৹,2,,
,র,r,,স,1,,
,|,|,,,0,,
,গ,g,,মু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দ্র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-ন.স,-n.+s,,৹ ন্,2,,
,ধ.,d.,,ম,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,^রস,^r+s,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,যু,1,,
,র,r,,গ,1,,
,র,r,,যু,1,,
,|,|,,,0,,
,র,r,,গা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,না,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^ম,-^m,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,জ,1,,
,-,-,,ন্,1,,
,র,r,,ম,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,ণ,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধন.,d+n.,,না ৹,2,,
,-ধ.,-d.,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,যু,1,,
,র,r,,গ,1,,
,র,r,,যু,1,,
,|,|,,,0,,
,র,r,,গা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,না,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,ভ,1,,
,প,p,,ক,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,চে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-স',-s',,শ্,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,ন,n,,ছ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,হ্ম,M,,তি,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{রগ,r+g,,প্রে ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,মে,1,,
,|,|,,,0,,
,ম,m,,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,ধ.,d.,,জে,1,,
,|,|,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,র ৹,2,,
,-গ,-g,,ম্,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রপ,^r+p,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-ম,-m,,৹,1,,
,গ,g,,জে,1,,
,|,|,,,0,,
,র,r,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,র,1,,
,-ন.,-n.,,ম্,1,,
,ধ.,d.,,ম,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রপ,^r+p,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,নী,1,,
,-স',-s',,৹,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,উ,1,,
,গ,g,,ষা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,^ন.স,^n.+s,,র,1,,
,ধ.,d.,,ণী,1,,
,|,|,,,0,,
,স,s,,ধূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,^রস,^r+s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,দী,1,,
,-র,-r,,৹,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,র,r,,দু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র,r,,খী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,সা,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^ম,-^m,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ধ,1,,
,গ,g,,র,1,,
,র,r,,ণী,1,,
,|,|,,,0,,
,স,s,,ধূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লি,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ.ন.,d.+n.,,সা ৹,2,,
,-ধ.,-d.,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,দী,1,,
,-র,-r,,৹,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,র,r,,দু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র,r,,খী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,সা,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,প্র,1,,
,প,p,,ণ,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,চি,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,জে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-স',-s',,শ্,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,ন,n,,শো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,লু,1,,
,প,p,,টা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{রগ,r+g,,প্রে ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,মে,1,,
,|,|,,,0,,
,ম,m,,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,সা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
