misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়,1,,
,প,p,,কূ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,পপ,p+p,,তব,2,,CHECK
,ধপ,d+p,,তা ৹,2,,
,|,|,,,0,,
,ধ,d,,পি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,স',s',,ণ,1,,
,র',r',,অ,1,,
,|,|,,,0,,
,র'স',r'+s',,ভ ৹,2,,
,র',r',,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'গ'র',^r'+g'+r',,চ ৹,2,,
,র'স',r'+s',,র ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,ণ ৹,2,,
,^নস'ধ,^n+s'+d,,প্রা ৹,2,,
,|,|,,,0,,
,-^ধনধ,-^d+n+d,,৹ ন্,2,,
,প,p,,তে,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,"কা,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,পহ্ম,p+M,,না ৹,2,,
,-ধপ,-d+p,,৹ ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
