misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,ত,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',{প,p,,সি,1,,
,-স',-s',,ঙ্,1,,
,ণ,N,,হা,1,,
,|,|,,,0,,
0,ধ,d,,স,1,,
,প,p,,নে,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
1',মপ,m+p,,আ ৹,2,,
,মর,m+r,,স ৹,2,,
,-মজ্ঞ,-m+G,,৹ ন্,2,,
,|,|,,,0,,
0,র,r,,হ,1,,
,স,s,,তে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,এ ৹,2,,
,রম,r+m,,লে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,স,s,,মি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,নে ৹,2,,
,-রম,-r+m,,৹ ৹,2,,
,-জ্ঞ:0র0,-G+0+r+0,,৹ ৹,4,,CHECK
,|,|,,,0,,
,(স,s,,মে,1,,
,গ,g,,ত,1,,
,ম)},m,,ব,1,,
,⌶,⌶,,,0,,
,স,s,,মে,1,,
,গ,g,,মো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,প,p,,জ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ঘ,1,,
,প,p,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,দ্বা,1,,
,^পণ,^p+N,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণধ,N+d,,কা ৹,2,,
,^স'ণ:,^s'+N,,ছে,1,,
,-ধ:,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,দাঁ ৹,2,,
,^পধ:,^p+d,,ড়া,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,লে ৹,2,,
,মপ,m+p,,না ৹,2,,
,-গ,-g,,থ্,1,,
,⌶,⌶,,,0,,
,গ,g,,থে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,গ,g,,"ত,1,,
,ম,m,,ব",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,এ,1,,
,-,-,,ক্,1,,
,^মপ,^m+p,,লা,1,,
,|,|,,,0,,
,মপ,m+p,,ব ৹,2,,
,জ্ঞ,G,,সে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ন,n,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,গা,1,,
,-,-,,ই,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,জ্ঞ':,G',,লে,1,,
,-র':,-r',,ম্,1,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,-র',-r',BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স':,s',,নে,1,,
