misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,ত,1,,
,ন,n,,খা,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,ন,n,,ছি',1,,
,ন,n,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-^প,-^p,END,৹,0,,CHECK
,|,|,,,0,,
,^নস',^n+s',,শ,1,,
,ন,n,,ত,1,,
,স',s',,স্বা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,থে,1,,
,স'র',s'+r',,র ৹,2,,
,|,|,,,0,,
,স'র',s'+r',,সা ৹,2,,
,স',s',,ধ,1,,
,স'র',s'+r',,নে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,গো,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,পধ,p+d,,ও ৹,2,,
,|,|,,,0,,
,প,p,,তা,1,,
,ধস',d+s',,হা ৹,2,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,স',s',,ম,1,,
,স'র',s'+r',,নে ৹,2,,
,|,|,,,0,,
,ন,n,,কু,1,,
,স',s',,ড়া,1,,
,নস'ন,n+s'+n,,য়ে ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ন,n,,নি,1,,
,ধন^ধ,d+n+^d,,লে ৹,2,,
,|,|,,,0,,
,প,p,,বাঁ,1,,
,ধ,d,,ধি,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,ক্,1,,
,পম,p+m,,তি ৹,2,,
,|,|,,,0,,
,প,p,,বাঁ,1,,
,ধ,d,,ধ,1,,
,পধন,p+d+n,,নে ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,ন,n,,আ,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,স,1,,
,-স',-s',,ঙ্,1,,
,ন,n,,সা,1,,
,|,|,,,0,,
,^নধ:নধ:,^n+d+n+d,,রে ৹ ৹,3,,
,প,p,,ম,1,,
,পধ,p+d,,ন ৹,2,,
,|,|,,,0,,
,ম,m,,দি,1,,
,পধ,p+d,,য়ে ৹,2,,
,মপ,m+p,,ছি ৹,2,,
,|,|,,,0,,
,মগ,m+g,,নু ৹,2,,
,গ,g,,তু,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,প,1,,
,পধ,p+d,,নি ৹,2,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,ধন,d+n,,সে ৹,2,,
,^ধপ,^d+p,,ম,1,,
,|,|,,,0,,
,পম,p+m,,ন ৹,2,,
,পধ,p+d,,নিয়ে,2,,CHECK
,ন,n,,ছ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,ম,m,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,প,p,,খ,1,,
,প,p,,সু,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,প,p,,ক,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,দ্বা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,পধ,p+d,,দ্বা ৹,2,,
,মপ,m+p,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,গ,g,,মো,1,,
,^গম,^g+m,,রে,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,ত,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,পধ,p+d,,ক ৹,2,,
,|,|,,,0,,
,পম,p+m,,ত ৹,2,,
,প,p,,খোঁ,1,,
,ধ,d,,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধন,p+d+n,,লে ৹ ৹,3,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,প,p,,ও,1,,
,ধ,d,,গো,1,,
,|,|,,,0,,
,ধস',d+s',,তু ৹,2,,
,স',s',,মি,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,-,-,,,1,,CHECK
,|,|,,,0,,
,ন,n,,ক,1,,
,র',r',,ত,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স'র',s'+r',,না ৹,2,,
,-^স'র',-^s'+r',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,ন,n,,এ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,নস',n+s',,সে ৹,2,,
,|,|,,,0,,
,ধন,d+n,,ক ৹,2,,
,ধন,d+n,BEGIN,থা ৹,2,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,বো,1,,
,ধ,d,,ঝা,1,,
,^পধন,^p+d+n,,লে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ন,n,,রু,1,,
,ন,n,,ণা,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,BEGIN,মা,1,,
,-ধ,-d,END,র্,1,,
,|,|,,,0,,
,ধ,d,,কো,1,,
,-ন,-n,,ন্,1,,
,ন,n,,প,1,,
,|,|,,,0,,
,ন,n,,থ,1,,
,ন,n,,দি,1,,
,ন,n,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,|,|,,,0,,
,^নস',^n+s',,কো,1,,
,ন,n,,থা,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,স',s',,যা,1,,
,-^স'র',-^s'+r',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,কা,1,,
,স',s',,হা,1,,
,স'র',s'+r',,রে ৹,2,,
,|,|,,,0,,
,-স'র',-s'+r',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,ন,n,,গো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,ধস',d+s',,হ ৹,2,,
,স',s',,সা,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,খি,1,,
,স',s',,নু,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,র',r',,য়,1,,
,স'র',s'+r',,ন ৹,2,,
,|,|,,,0,,
,ন,n,,মে,1,,
,স',s',,লি,1,,
,নস'ন,n+s'+n,,য়ে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,ন,n,,সে,1,,
,ধন,d+n,,ছি ৹,2,,
,|,|,,,0,,
,পধ,p+d,,তো ৹,2,,
,ধপ,d+p,,মা ৹,2,,
,প,p,,রি,1,,
,|,|,,,0,,
,প,p,,দু,1,,
,ধ,d,,য়া,1,,
,পধন,p+d+n,,রে ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,ধস',d+s',,হ ৹,2,,
,স',s',,সা,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,খি,1,,
,স',s',,নু,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,স',s',,য়,1,,
,নস'ন,n+s'+n,,ন ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মে,1,,
,ন,n,,লি,1,,
,ধন^ধ,d+n+^d,,য়ে ৹,2,,
,|,|,,,0,,
,প,p,,এ,1,,
,ধ,d,,নে,1,,
,প,p,,ছ,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,পধ,p+d,,মা ৹,2,,
,পম,p+m,,রি ৹,2,,
,|,|,,,0,,
,প,p,,দু,1,,
,ধ,d,,য়া,1,,
,পধন,p+d+n,,রে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,ন,n,,আ,1,,
,নস',n+s',,মি ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,স,1,,
,-স',-s',,ঙ্,1,,
,ন,n,,সা,1,,
,|,|,,,0,,
,ধন,d+n,,রে ৹,2,,
,^ধপ,^d+p,,ম,1,,
,পধ,p+d,,ন ৹,2,,
,|,|,,,0,,
,ম,m,,দি,1,,
,প,p,,য়ে,1,,
,পধ,p+d,,ছি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,নু ৹,2,,
,গ,g,,তু,1,,
,গম,g+m,,মি ৹,2,,
,|,|,,,0,,
,ম,m,,আ,1,,
,প,p,,প,1,,
,পধন,p+d+n,,নি ৹ ৹,3,,
,|,|,,,0,,
,ন^ধ,n+^d,,সে,1,,
,ধ,d,,ম,1,,
,পম,p+m,,ন ৹,2,,
,|,|,,,0,,
,প,p,,নি,1,,
,ধ,d,,য়ে,1,,
,ন,n,,ছ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,স',s',,খ,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,স'র',s'+r',,দু ৹,2,,
,স'র',s'+r',,খ ৹,2,,
,|,|,,,0,,
,ন,n,,চে,1,,
,স',s',,য়ে,1,,
,ন,n,,ছি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নু,1,,
,ন,n,,তু,1,,
,নস',n+s',,মি ৹,2,,
,|,|,,,0,,
,ধস',d+s',,দু ৹,2,,
,স',s',,খ,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ধন,d+n,,লে ৹,2,,
,পধ,p+d,,সু ৹,2,,
,পম,p+m,,খ ৹,2,,
,|,|,,,0,,
,প,p,,দি,1,,
,ধ,d,,য়ে,1,,
,পধন,p+d+n,,ছ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,ন,n,,আ,1,,
,নস',n+s',,মি ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,স,1,,
,-স',-s',,ঙ্,1,,
,ন,n,,সা,1,,
,|,|,,,0,,
,^নধ:নধ:,^n+d+n+d,,রে ৹ ৹,3,,
,প,p,,ম,1,,
,পধ,p+d,,ন ৹,2,,
,|,|,,,0,,
,ম,m,,দি,1,,
,প,p,,য়ে,1,,
,পধ,p+d,,ছি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,নু ৹,2,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹ ৹,2,,CHECK
,|,|,,,0,,
,গম,g+m,,তুমি,2,,CHECK
,ম,m,,আ,1,,
,প,p,,প,1,,
,|,|,,,0,,
,পধ,p+d,,নি ৹,2,,
,-ন,-n,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,END,,0,,
,-ধ,-d,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হৃ,1,,
,ন,n,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,যা,1,,
,^ধপ,^d+p,,হা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ধ,d,,শ,1,,
,ন,n,,ত,1,,
,ন,n,,খা,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,ন,n,,ছি,1,,
,ন,n,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,|,|,,,0,,
,^নস',^n+s',,শ,1,,
,ন,n,,ত,1,,
,স',s',,স্বা,1,,
,|,|,,,0,,
,-^ন,-^n,,র্,0,,CHECK
,স',s',,থে,1,,
,স'র',s'+r',,র ৹,2,,
,|,|,,,0,,
,স'র',s'+r',,সা ৹,2,,
,স',s',,ধ,1,,
,স'র',s'+r',,নে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ন,n,,গো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,ও,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,ধস',d+s',,হা ৹,2,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,স',s',,ম,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,কু ৹,2,,
,স'র',s'+r',,ড়া ৹,2,,
,স'র'^স',s'+r'+^s',,য়ে ৹,2,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,নি,1,,
,নস'ন,n+s'+n,,লে ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,ন,n,,ধি,1,,
,নস'ন,n+s'+n,,লে ৹ ৹,3,,
,|,|,,,0,,
,ধন,d+n,BEGIN,ভ ৹,2,,
,-প,-p,END,ক্,1,,
,পম,p+m,,তি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,ধ,d,,ধ,1,,
,পধন,p+d+n,,নে ৹ ৹,3,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,ন,n,,আ,1,,
,স'ন,s'+n,,মি ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,স,1,,
,-স',-s',,ঙ্,1,,
,ন,n,,সা,1,,
,|,|,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
