misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ঋ2,-R+2,,৹,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,উ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ড়ে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-,-,,য়্,1,,
,ম,m,,দূ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,প,p,,তী,1,,
,-^পম,-^p+m,,৹,1,,
,জ্ঞ,G,,রে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-ঋ@,-R,,৹,1,,
,জ্ঞ,G,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,লো ৹,2,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ,-R,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,তা,1,,
,-দ,-D,END,৹,1,,
,দ,D,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ডা,1,,
,-প,-p,,৹,1,,
,প,p,,না,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ধ্ব,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জে,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-প,-p,,৹,1,,
,ম,m,,জে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,মো,1,,
,-,-,,র্,1,,
,প,p,,অ,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ত,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,রে,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,স,s,,রি,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ডা,1,,
,-ঋ@,-R,,৹,1,,
,জ্ঞ,G,,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ধ্ব,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ.,D.,,বা,1,,
,-ণ.,-N.,,৹,1,,
,ণ.,N.,,জে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,মো,1,,
,-ঋ@,-R,,র্,1,,
,জ্ঞ,G,,অ,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ত,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,রে,1,,
,জ্ঞঋ,G+R,,দি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,না,1,,
,-ম,-m,END,ন্,1,,
,^মজ্ঞ,^m+G,,ত,1,,
,ঋ,R,,বে,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,দ.,D.,,ভাঁ,1,,
,-,-,,৹,1,,
,ম.,m.,,টা,1,,
,-দ.,-D.,,র্,1,,
,|,|,,,0,,
,দ.,D.,,ন,1,,
,-,-,,৹,1,,
,দ.,D.,BEGIN,দী,1,,
,-ণ.,-N.,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,BEGIN,ধা,1,,
,-স,-s,END,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স,s,BEGIN,সা,1,,
,-ঋ,-R,END,৹,1,,
,ঋ,R,,গ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ঋ,R,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-সণ.,-s+N.,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,ক,1,,
,-ণ.,-N.,,৹,1,,
,ণ.,N.,,ল,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,তা,1,,
,-জ্ঞ,-G,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ভা,1,,
,-ম,-m,END,৹,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,ম,m,,মো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,ভে ৹,2,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,সে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,^রজ্ঞ,^r+G,,যা,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-ঋ@,-R,,৹,1,,
,জ্ঞ,G,,রি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,টা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-দ,-D,,৹,1,,
,দ,D,,কি,1,,
,দপ,D+p,,ছু ৹,2,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,য়ে,1,,
,প,p,,চ,1,,
,প,p,,লি,1,,
,⌶,⌶,,,0,,
,প,p,,শে,1,,
,-ম,-m,,ষে,1,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,-দ,-D,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সু,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,য়্,1,,
,ম,m,,সে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,-ণ,-N,,ক্,1,,
,দ,D,,খ,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,ন ৹,2,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ন,1,,
,-ম,-m,,য়্,1,,
,জ্ঞ,G,,সে,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-ঋ@,-R,,৹,1,,
,জ্ঞ,G,,ম,1,,
,-^জ্ঞঋ,-^G+R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শু,1,,
,-ঋ@,-R,,৹,1,,
,জ্ঞ,G,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,শু,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মা,1,,
,-ম,-m,,৹,1,,
,ম,m,,ঝি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,গা,1,,
,-,-,,ন্,1,,
,ম,m,,আ,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দাঁ,1,,
,-,-,,৹,1,,
,মপ,m+p,,ড়ে ৹,2,,
,-^পম,-^p+m,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ধ্ব,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তা,1,,
,-ম,-m,,৹,1,,
,ম,m,,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,স্ব,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞঋ,G+R,,রে ৹,2,,
,স,s,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,না,1,,
,-ম,-m,END,ন্,1,,
,^মজ্ঞ,^m+G,,ত,1,,
,ঋ,R,,বে,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
