misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ম,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধনধ,-d+n+d,,৹ ৹ ৹,3,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,ন্,1,,
,প,p,,যে,1,,
,হ্ম,M,,ব,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,গ,g,,চি,1,,
,স,s,,নি,1,,
,সগ,s+g,,চি ৹,2,,
,-^গর,-^g+r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-গহ্ম,-g+M,,যে ৹,2,,
,^হ্মগ,^M+g,,গ,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,ন্,1,,
,প,p,,ধ,1,,
,প,p,,ব,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,ই,1,,
,^ধপ,^d+p,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,মী ৹,2,,
,-গহ্ম,-g+M,,৹ ৹,2,,
,^হ্মগ,^M+g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,কে,1,,
,-স',-s',END,৹,1,,
,স',s',,ও,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-ন,-n,,৹,1,,
,-র',-r',,৹,1,,
,র',r',,শি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধন,^n+d+n,,চ ৹,2,,
,-ধ,-d,,ই,1,,
,-র',-r',,ৎ,1,,
,^র'স',^r'+s',,ত্র,1,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-ধ,-d,,৹,1,,
,প,p,,তে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,র্,1,,
,গ,g,,চা,1,,
,হ্ম,M,,মে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,লি ৹,2,,
,-ন,-n,,৹,1,,
,ধপ,d+p,,রে ৹,2,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধনধ,-d+n+d,,৹ ৹ ৹,3,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,প,p,,যে,1,,
,হ্ম,M,,ব,1,,
,গ,g,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চি,1,,
,স,s,,নি,1,,
,সগ,s+g,,চি ৹,2,,
,-^গর,-^g+r,,৹,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প:,p,,র,1,,
,-হ্মপ:,-M+p,,৹ ক্,2,,
,^পগ,^p+g,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,খে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গে,1,,
,-স',-s',,৹,1,,
,স',s',,ছে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,ভা ৹,2,,
,-,-,,৹,1,,
,স',s',,ষা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স্ব,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,গ',g',,নে,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ছি,1,,
,স',s',,ল,1,,
,ন,n,,যাও,1,,
,ধ,d,,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,আ ৹,2,,
,-^নধ,-^n+d,,৹,1,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-,-,,৹,1,,
,গ',g',,ন্,1,,
,র',r',,যু,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,স',s',,কো,1,,
,-গ',-g',,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,হা,1,,
,-,-,,ও,1,,
,স',s',,য়া,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধন,d+n,,প ৹,2,,
,-^নধ,-^n+d,,৹,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কো,1,,
,-র,-r,,৹,1,,
,-গ,-g,,ন্,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,গ,g,,কো,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সি,1,,
,-হ্ম,-M,,৹,1,,
,-,-,,ন্,1,,
,হ্ম,M,,ধু,1,,
,|,|,,,0,,
,হ্ম,M,,তী,1,,
,-,-,,৹,1,,
,হ্ম,M,,রে,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পস',^p+s',,এ,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,স',s',,সু,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,প,1,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বা,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ও,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,বাঁ,1,,
,-স',-s',,৹,1,,
,ন,n,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
