misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,BEGIN,না,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,প,p,BEGIN,ব,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^দম,^D+m,,লে,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,যা,1,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,^মজ্ঞ,^m+G,,ছে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
|,-,-,,৹,1,,
,(স,s,,আঁ,1,,
,|,|,,,0,,
,গ,g,,খি,1,,
,গ,g,BEGIN,মো,1,,
,-স,-s,END,র্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ঘু,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,ম্,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,প,p,BEGIN,জা,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,নে ৹,2,,
,-,-,,৹,1,,
,স,s,BEGIN,না,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,প,p,BEGIN,ব,1,,
,-দ)},-D,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,প,p,BEGIN,তা,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,র,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^স'ণ,-^s'+N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,প,p,,বু,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,BEGIN,ও,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,ব্য,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-ধ,-d,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-সগ,-s+g,,৹ ৹,2,,
,-,-,,য়্,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,প,1,,
,প,p,END BEGIN,রা,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,নে ৹,2,,
,-,-,,৹,1,,
