misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{^রস,^r+s,,সে,1,,
,-,-,,৹,1,,
,গ,g,,দি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,পধপ,p+d+p,,মা ৹ ৹,3,,
,-মপ,-m+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ব,1,,
,গ,g,,লে,1,,
,^গর,^g+r,,ছি,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,লে,1,,
|,-,-,,৹,1,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,মপ,m+p,,মা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,পন,p+n,,স ৹,2,,
,-,-,,৹,1,,
,নস',n+s',,ম ৹,2,,
,-^স'ন,-^s'+n,,য়্,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,হ,1,,
,-ন,-n,,য়্,1,,
,ধপ,d+p,,না ৹,2,,
,-,-,,ই,1,,
,|,|,,,0,,
,পধ,p+d,,হ ৹,2,,
,-^ধপ,-^d+p,,য়্,1,,
,ম,m,,না,1,,
,-গ)},-g,,ই,1,,
,⌶,⌶,,,0,,
,গ,g,,ফি,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ফি ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,-,-,,৹,1,,
,নস',n+s',,লে ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,গে,1,,
,-ন,-n,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,পন,p+n,,নো ৹,2,,
,-,-,,৹,1,,
,ন,n,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,লা ৹,2,,
,-,-,,র্,1,,
,^স'ন,^s'+n,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,লা ৹,2,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-,-,,ল্,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
