misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,ত,1,,
,গ,g,,রু,1,,
,|,|,,,0,,
,রগ,r+g,,ত ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,ম,m,,লে,1,,
,|,|,,,0,,
,গ,g,,ছিন্,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,গ,g,,বৃ,1,,
,-,-,,ন্,1,,
|,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,হ্মপ,M+p,,তী ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,ফু,1,,
,-ধনধ,-d+n+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ল্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,মু ৹,2,,
,ম,m,,দি,1,,
,|,|,,,0,,
,গম,g+m,,য়া ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,গ,g,,সি,1,,
,গর,g+r,,ছে ৹,2,,
,|,|,,,0,,
,স,s,,আঁ,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^সস',^s+s',,চা,1,,
,স',s',,হি,1,,
,|,|,,,0,,
,নস',n+s',,য়া ৹,2,,
,-র',-r',,৹,1,,
,স',s',,দে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,খি,1,,
,নধ,n+d,,ল ৹,2,,
,|,|,,,0,,
,প,p,,চা,1,,
,-ধ,-d,,৹,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,ম,m,,ধা,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ র্,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,শুষ্,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,রগ,r+g,,তৃ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,গ,g,,শি,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,গ,g,,ঝে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,প,p,,কে,1,,
,|,|,,,0,,
,হ্মপ,M+p,,লা ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,ন,n,,প,1,,
,|,|,,,0,,
,ন,n,,ড়ি,1,,
,-ধনধ,-d+n+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,চা ৹,2,,
,ম,m,,রি,1,,
,|,|,,,0,,
,গম,g+m,,দি ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,গর,g+r,,হ ৹,2,,
,|,|,,,0,,
,স,s,,না,1,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.,-n.,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^সস',^s+s',,নি,1,,
,স',s',,র,1,,
,|,|,,,0,,
,নস',n+s',,দ ৹,2,,
,-র',-r',,৹,1,,
,স',s',,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,নধ,n+d,,সী ৹,2,,
,|,|,,,0,,
,প,p,,ম,1,,
,-ধ,-d,,৹,1,,
,প,p,,সং,1,,
,|,|,,,0,,
,ম,m,,সা,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ র্,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,কে,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,^ধস',^d+s',,ছে,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,স',s',,গো,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তৃ,1,,
,ন,n,,ষি,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,র',r',,অ,1,,
,|,|,,,0,,
,স',s',,ধ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,এ,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,-,-,,ন্,1,,
,প,p,,দু,1,,
,|,|,,,0,,
,হ্ম,M,,শি,1,,
,প,p,,শি,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,ধ,d,,ণা,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কে,1,,
,পম,p+m,,হ ৹,2,,
,গ,g,,না,1,,
,|,|,,,0,,
,^গপ,^g+p,,কে,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-গর,-g+r,,৹ ৹,2,,
,-সন.,-s+n.,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ম,1,,
,গ,g,,ধু,1,,
,|,|,,,0,,
,রগ,r+g,,ক ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,র,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,গ,g,,ছে,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,গ,g,,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,প,p,,ধু,1,,
,|,|,,,0,,
,হ্মপ,M+p,,ক ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,ন,n,,ধু,1,,
,|,|,,,0,,
,ধ,d,,চা,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,ই,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধী,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,প,p,,ধী,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,পধ,p+d,,শ্বা ৹,2,,
,|,|,,,0,,
,প,p,,স,1,,
,-ম,-m,,৹,1,,
,প,p,,ফে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লি,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,য়া,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,^রগ,^r+g,,ফু,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,গম,g+m,,ব ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কি,1,,
,গর,g+r,,ছু ৹,2,,
,|,|,,,0,,
,স,s,,না,1,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.,-n.,,ই,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ফু,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-স',-s',,৹,1,,
,স',s',,লা,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,ল ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,ও,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,ন,n,,য়ু,1,,
,|,|,,,0,,
,ধন,d+n,,আ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,র',r',,সি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,স',s',,হি,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,-স',-s',,৹,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ম,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,হ্ম,M,,দ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,ফি,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ই,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,-ন,-n,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ফু,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,কি,1,,
,-,-,,৹,1,,
,মগ,m+g,,বা ৹,2,,
,|,|,,,0,,
,র,r,,আ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^রস,^r+s,,ছে,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ম,1,,
,গ,g,,ধ্যা,1,,
,|,|,,,0,,
,রগ,r+g,,হ্ন ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,ম,m,,কি,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,গ,g,,চা,1,,
,-,-,,৹,1,,
,গ,g,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,খ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,হ্মপ,M+p,,দৃ ৹,2,,
,-ধন,-d+n,,৹ ষ্,2,,
,ন,n,,টে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চে,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,-ন,-n,,৹,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফু,1,,
,-ধ,-d,,ল্,1,,
,|,|,,,0,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,মৃ,1,,
,পধ,p+d,,দু ৹,2,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-ম,-m,,৹,1,,
,প,p,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
,^রগ,^r+g,,ধী,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,গম,g+m,,ধী ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শু,1,,
,গর,g+r,,কা ৹,2,,
,|,|,,,0,,
,স,s,,ই,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,য়া,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন.,-n.,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
