misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-দ,-D,,৹,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,প,1,,
,দ,D,,থ,1,,
,স',s',,পা,1,,
,|,|,,,0,,
,স',s',,শে,1,,
,স',s',,দি,1,,
,স'ঋ',s'+R',,ন ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,বা,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,দপ,D+p,,হি ৹,2,,
,|,|,,,0,,
,প,p,,গো,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,দ,D,,খে,1,,
,-পদপ,-p+D+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,^পম,^p+m,,যা,1,,
,-পম,-p+m,,৹ ও,2,,
,জ্ঞর,G+r,,আঁ ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,খি,1,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,কো ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ণে,1,,
,-ম,-m,,৹,1,,
,-পদ,-p+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,কী,1,,
,-ণ,-N,END,৹,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,ম,m,,আ,1,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মা,1,,
,-রজ্ঞ,-r+G,,৹ র্,2,,
,ঋ,R,,ম,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,স,s,," জা,1,,CHECK
,স,s,,নি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,চি,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,নি,1,,
,ম,m,,শী,1,,
,ম,m,,থ,1,,
,|,|,,,0,,
,ম,m,,তি,1,,
,ম,m,,মি,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,প,p,,হ,1,,
,ম,m,,নে,1,,
,|,|,z BEGIN,,0,,
,-দ,-D,END,৹,1,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপz,^m+p+z,,মো,2,,CHECK
,-,-,,র্,1,,
,প,p,,পূ,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,^মপ,^m+p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,চ,1,,
,দস',D+s',,কি ৹,2,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,ঋ',R',,সি,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ণ,N,,দ,1,,
,স',s',,হ,1,,
,^স'ণ,^s'+N,,নে,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,তি ৹,2,,
,^স'ণ,^s'+N,,মি,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,মপ,m+p,,দা ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,ও,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,দি,1,,
,(স,s,,চি,1,,
,স)},s,,র,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{‎^স'দ, +^s'+D,,বি,2,,CHECK
,দ,D,,জ,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,স',s',,ব,1,,
,স'ঋ',s'+R',,স ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,রা,1,,
,-জ্ঞ,-G,,৹,1,,
,ঋ',R',,তি,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,কা,1,,
,স',s',,টে,1,,
,⌶,⌶,,,0,,
,স',s',,ধে,1,,
,স',s',,য়া,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,নে,1,,
,-,-,,৹,1,,
,ঋ',R',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,মা,1,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,-^জ্ঞ'ঋ',-^G'+R',,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গাঁ,1,,
,-,-,,৹,1,,
,দ,D,,থি,1,,
,|,|,,,0,,
,দ,D,, য়া,1,,CHECK
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^দপ,-^D+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দস',D+s',,ন ৹,2,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,গা,1,,
,-স'ঋ',-s'+R',,৹ ন্,2,,
,⌶,⌶,,,0,,
,ণ,N,,গা,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,^ণদ,^N+D,,হি,1,,
,|,|,,,0,,
,প,p,,গো,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,ণদ,N+D,,নে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-পম,-p+m,,৹ ও,2,,
,^জ্ঞর,^G+r,,খ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,র,r,,খ,1,,
,|,|,,,0,,
,জ্ঞ,G,,নে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,কী,1,,
,-ণ,-N,END,৹,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,ম,m,,আ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,মা,1,,
,-মজ্ঞ,-m+G,,৹ র্,2,,
,ঋ,R,,ম,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,স,s,,"জা,1,,
,স,s,,নি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
