misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,মগ,m+g,,আ ৹,2,,
,-মণ,-m+N,,৹ ৹,2,,
,ণ,N,,কু,1,,
,দপ,D+p,,ল ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,কে ৹,2,,
,-,-,,৹,1,,
,প,p,BEGIN,শে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,^দম,^D+m,,আ,1,,
,-,-,,৹,1,,
,-পদপ,-p+D+p,,৹ ৹,3,,CHECK
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মগ,m+g,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,চা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,য়্,1,,
,|,|,,,0,,
,^ঋস,^R+s,,ম্লা,1,,
,-ঋ,-R,,৹,1,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,ঋ,R,,য়,1,,
,গ,g,,নে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,BEGIN,কে,1,,
,-ম,-m,END,৹,1,,
,প,p,BEGIN,গো,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,চি,1,,
,দ,D,,র,1,,
,দস',D+s',,বি ৹,2,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,হি,1,,
,দ,D,,ণী,1,,
,প:,p,,আ,1,,
,-মগ:,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-মণ,-m+N,,৹ ৹,2,,
,ণ,N,,কূ,1,,
,দণ,D+N,,ল ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,কে ৹,2,,
,-,-,,৹,1,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,নি,1,,
,স',s',,শি,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ভো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আঁ,1,,
,-স',-s',,৹,1,,
,ঋ',R',,খি,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,ণ,N,,ড়ি,1,,
,দ,D,,ত,1,,
,প,p,,ঘু,1,,
,ম,m,,ম,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,ঘো ৹,2,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,দ,D,,বি,1,,
,ণ,N,,জ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,-দ,-D,,৹,1,,
,ণ,N,,ভ,1,,
,ণ,N,,ব,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কু,1,,
,ঋ',R',,সু,1,,
,ঋ'ম',R'+m',,ম ৹,2,,
,জ্ঞ',G',,সু,1,,
,|,|,,,0,,
,ঋ',R',,র,1,,
,স',s',,ভি,1,,
,দ,D,,মৃ,1,,
,ণ,N,,দু,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,ঋ',R',,ব,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ঋ',R',,সু,1,,
,স',s',,খ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,শ,1,,
,-,-,,৹,1,,
,দ,D,,য়,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,|,|,,,0,,
,^দপ,^D+p,,নে,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,দ,D,,ম,1,,
,⌶,⌶,,,0,,
,ণ,N,,প্র,1,,
,স',s',,ভা,1,,
,ঋ',R',,ত,1,,
,স',s',,স্ব,1,,
,|,|,,,0,,
,ণ,N,,প,1,,
,দ,D,,নে,1,,
,প,p,,আ,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-মণ,-m+N,,৹ ৹,2,,
,ণ,N,,কু,1,,
,দপ,D+p,,ল ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,কে ৹,2,,
,-,-,,৹,1,,
,প,p,BEGIN,শে,1,,
,-দ,-D,END,৹,1,,
