misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,দ,D,,নো,1,,
,দ,D,,য়া,1,,
,|,|,,,0,,
,ন,n,,ই,1,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,জ্ঞ',G',,ছে,1,,
,|,|,,,0,,
,জ্ঞ',G',,মা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,থা ৹,2,,
,-স',-s',,৹,1,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,কু,1,,
,দ,D,,সু,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,ফু,1,,
,|,|,,,0,,
,^মদ,^m+D,,টা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দস',^D+s',,ই,1,,
,-,-,,৹,1,,
,স',s',,ছে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,"আ,1,,
,-স,-s,,৹,1,,
,স,s,,জি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,শা,1,,
,-স',-s',,৹,1,,
,স',s',,উল্,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,সে ৹,2,,
,-স',-s',,৹,1,,
,স',s',,চ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,জ্ঞ',G',,হা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,সে ৹,2,,
,-স',-s',,৹,1,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,কী,1,,
,দ,D,,ভ,1,,
,|,|,,,0,,
,প,p,,য়,1,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,কী,1,,
,|,|,,,0,,
,^মদ,^m+D,,ভ,1,,
,দ,D,,য়,1,,
,|,|,,,0,,
,^দস',^D+s',,দু,1,,
,-,-,,ক্,1,,
,স',s',,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,প,1,,
,পম,p+m,,ম ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,"আ,1,,
,-স,-s,,৹,1,,
,স,s,,জি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
