misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,মজ্ঞ,m+G,,মি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ.,D.,,ন,1,,
,|,|,,,0,,
,দ.জ্ঞ,D.+G,,মি ৹,2,,
,-,-,,৹,1,,
,জ্ঞঋ,G+R,,চ ৹,2,,
,ঋ,R,,র,1,,
,⌶,⌶,,,0,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সদ,s+D,,মি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,প,p,,লু,1,,
,পজ্ঞ,p+G,,ষ ৹,2,,
,পম,p+m,,হ ৹,2,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,ণে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,"ন",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ,D,,সু,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,ধা,1,,
,-,-,,৹,1,,
,দ,D,,র,1,,
,ণ,N,,স,1,,
,|,|,,,0,,
,ণস',N+s',,নি ৹,2,,
,-,-,,র্,1,,
,স'ঋ',s'+R',,ঝে ৹,2,,
,^ঋ'ণ,^R'+N,,র,1,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মি,1,,
,-,-,,৹,1,,
,ঋ,R,,চ,1,,
,ঋ,R,,র,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ন,1,,
,দ.,D.,,মি,1,,
,ণ,N,,চি,1,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,নি,1,,
,-,-,,র্,1,,
,ণজ্ঞ',N+G',,ভ ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,র,1,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,মো ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,^ঋ'স',^R'+s',,হ,1,,
,ণ,N,,গ,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,দ,D,,ন,1,,
,^দপম,^D+p+m,,ত ৹,2,,
