misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,জি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ব,1,,
,-,-,,র্,1,,
,সদ,s+D,,ষা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,রা,1,,
,-,-,,৹,1,,
,দ,D,,তে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,শে,1,,
,-,-,,৹,1,,
,প,p,,ষে,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,(-পণ,-p+N,,৹ ৹,2,,
,-ণদ,-N+D,,৹ ৹,2,,
,প,p,,আ,1,,
,স)},s,,জি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-দ,-D,,৹,1,,
,দস',D+s',,জ ৹,2,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,মে,1,,
,-,-,,৹,1,,
,^ণদ,^N+D,,ঘে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,কো ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,BEGIN,ম,1,,
,-দ,-D,END,ল্,1,,
,|,|,,,0,,
,^দপ,^D+p,,কা,1,,
,-দ,-D,,৹,1,,
,ম,m,,লো,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,অ ৹,2,,
,-,-,,৹,1,,
,ম,m,,রু,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,আ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,BEGIN,লো,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,মে,1,,
,-,-,,৹,1,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,"আ,1,,
,-র,-r,,৹,1,,
,স,s,,জি,1,,
,-ণ.,-N.,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,বে,1,,
,-,-,,৹,1,,
,দ,D,,ণু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দন,D+n,,ব ৹,2,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ঋ'স',R'+s',,মা ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,-,-,,ঙ্,1,,
,ঋ',R',,লে,1,,
,|,|,,,0,,
