misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আম্,1,,
,ম,m,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^মগ,^m+g,,ব,1,,
,-,-,,স্,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,স,s,,নে,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ম,m,,আম্,1,,
,ম)},m,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,র,r,,শ,1,,
,ম,m,,রি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,দ,D,,জা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,রা,1,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,দ,D,,ধে,1,,
,-প,-p,,ক্,1,,
,⌶,⌶,,,0,,
,ম,m,,সি,1,,
,-প,-p,,ঙ্,1,,
,গ,g,,হা,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,গম,g+m,,নে ৹,2,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,দ্বা,1,,
,ম,m,,রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মো,1,,
,ম,m,,দে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,ম,m,,শি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,ম,m,,নে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,ম,m,,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,গম,g+m,,র ৹,2,,
,-প,-p,,ব্,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ক,1,,
,ম,m,,ত,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,স,s,,তো,1,,
,স)},s,,মার্,1,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,প,p,,তা,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,স',s',,হি,1,,
,-,-,,র্,1,,
