misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ন,1,,
,গ,g,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,ন্,1,,
,প,p,,মে,1,,
,ধ,d,,লে,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,ধপ,d+p,,খি ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধপ,d+p,,মা ৹,2,,
,-পগ,-p+g,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বাঁ,1,,
,সর,s+r,,ধ ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,গ,g,,বেঁ,1,,
,র,r,,ধে,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গো,1,,
,ধ,d,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,|,|,,,0,,
,^র'স',^r'+s',,এ,1,,
,^র'স',^r'+s',,ম,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ক',1,,
,ধধন,d+d+n,,রে ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ফাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,দ্,1,,
,প,p,,ফেঁ,1,,
,ধ,d,,দে,1,,
,|,|,,,0,,
,পধ,p+d,,ছে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধপ,d+p,,মা ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বাঁ,1,,
,সর,s+r,,ধ ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,গ,g,,বেঁ,1,,
,র,r,,ধে,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,ব,1,,
,গ,g,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,স',s',,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,স',s',,ষে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স'ন,s'+n,,দা ৹,2,,
,-র',-r',,য়্,1,,
,|,|,,,0,,
,র',r',,নি,1,,
,র'স',r'+s',,তে ৹,2,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,গে,1,,
,স'র',s'+r',,লে ৹,2,,
,-স'স',-s'+s',,৹ ম্,2,,
,|,|,,,0,,
,ন,n,,হে,1,,
,ধন,d+n,,সে ৹,2,,
,-ধপ},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,পধ,p+d,,বা ৹,2,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'র',s'+r',,বঁ ৹,2,,
,^স'র'স',^s'+r'+s',,ধু ৹,2,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধধন,d+d+n,,মা ৹ ৹,3,,
,-ধপ,-d+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কাঁ,1,,
,প,p,,দি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,কেঁ,1,,
,ধ,d,,দে,1,,
,|,|,,,0,,
,পধ,p+d,,ছে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধপ,d+p,,মা ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বাঁ,1,,
,সর,s+r,,ধ ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,গ,g,,বেঁ,1,,
,র,r,,ধে,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
