misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,দূ,1,,
,রম,r+m,,রে ৹,2,,
,ম,m,,যা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,মপ,m+p,,চা ৹,2,,
,-মগ,-m+g,,৹ ই,2,,
,রগ,r+g,,ফি ৹,2,,
,স,s,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,চ,1,,
,রম,r+m,,র ৹,2,,
,ম,m,,ণ,1,,
,মগ,m+g,,বা ৹,2,,
,|,|,,,0,,
,ম,m,,র,1,,
,প,p,,ণ,1,,
,ধ,d,,ত,1,,
,ণধ,N+d,,রে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,ধপ,d+p,,ঠে ৹,2,,
,ম,m,,উ,1,,
,ধ,d,,ঠে,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,মগ,m+g,,ঠে ৹,2,,
,রগ,r+g,,না ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,ত,1,,
,ন,n,,র,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,র':,r',,শ্বা,1,,
,স':,s',,স,1,,
,ন,n,,ফে,1,,
,স',s',,লি,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,কু,1,,
,র'জ্ঞ',r'+G',,ল ৹,2,,
,র',r',,ন,1,,
,|,|,,,0,,
,স',s',,য়,1,,
,ণধ,N+d,,ন ৹,2,,
,পধ,p+d,,মে ৹,2,,
,প,p,,লি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,চা ৹,2,,
,র,r,,হি,1,,
,ম,m,,থা,1,,
,মগ,m+g,,কে,2,,CHECK
,|,|,,,0,,
,ম,m,,লা,1,,
,প,p,,জ,1,,
,ধ,d,,বাঁ,1,,
,ণধ,N+d,,ধ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,ধপ,d+p,,বু ৹,2,,
,ম,m,,টু,1,,
,ধ,d,,টে,1,,
,|,|,,,0,,
,প,p,,টু,1,,
,মগ,m+g,,টে ৹,2,,
,রগ,r+g,,না ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র:,r,,য,1,,
,ম:,m,,খ,1,,
,র,r,,ন,1,,
,স,s,,ঘু,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,র,r,,য়ে,1,,
,স,s,,থা,1,,
,স,s,,কি,1,,
,⌶,⌶,,,0,,
,র,r,,মু,1,,
,রম,r+m,,খ ৹,2,,
,ম,m,,পা,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,মপ,m+p,,মে ৹,2,,
,মগ,m+g,,লি ৹,2,,
,রগ,r+g,,আঁ ৹,2,,
,স,s,,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,চা,1,,
,রম,r+m,,হি,2,,CHECK
,ম,m,,থা,1,,
,মগ,m+g,,কে ৹,2,,
,|,|,,,0,,
,ম,m,,দে,1,,
,প,p,,খি,1,,
,ধ,d,,দে,1,,
,ণধ,N+d,,খি ৹,2,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-ধপ,-d+p,,৹ ধ্,2,,
,ম,m,,যে,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,মগ,m+g,,টে ৹,2,,
,রগ,r+g,,না ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,স,1,,
,প,p,,হ,1,,
,ন,n,,সা,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,র':,r',,ঠি,1,,
,স':,s',,লে,1,,
,ন,n,,জা,1,,
,স',s',,গি,1,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,স',s',,খ,1,,
,র'জ্ঞ',r'+G',,ন ৹,2,,
,র',r',,কি,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,ণধ,N+d,,র ৹,2,,
,পধ,p+d,,লা ৹,2,,
,প,p,,গি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,শ ৹,2,,
,র,r,,র,1,,
,ম,m,,মে,1,,
,মগ,m+g,,তে ৹,2,,
,|,|,,,0,,
,ম,m,,ম,1,,
,প,p,,রে,1,,
,ধ,d,,গি,1,,
,ণধ,N+d,,য়ে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,ধপ,d+p,,থা ৹,2,,
,ম,m,,যে,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,ফু,1,,
,মগ,m+g,,টে ৹,2,,
,রগ,r+g,,না ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,লা,1,,
,প,p,,জ,1,,
,ন,n,,ম,1,,
,স',s',,য়ী,1,,
,|,|,,,0,,
,র':,r',,তো,1,,
,স':,s',,র,1,,
,ন,n,,চে,1,,
,স',s',,য়ে,1,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,স',s',,খি,1,,
,র'জ্ঞ',r'+G',,নি ৹,2,,
,র',r',,লা,1,,
,|,|,,,0,,
,স',s',,জু,1,,
,ণধ,N+d,,ক ৹,2,,
,পধ,p+d,,মে ৹,2,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,প্রে ৹,2,,
,র,r,,ম,1,,
,ম,m,,ব,1,,
,মগ,m+g,,রি ৹,2,,
,|,|,,,0,,
,ম,m,,ষা,1,,
,প,p,,র,1,,
,ধ,d,,স্রো,1,,
,ণধ,N+d,,তে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,ধপ,d+p,,জ ৹,2,,
,ম,m,,ত,1,,
,ধ,d,,বু,1,,
,|,|,,,0,,
,প,p,,টু,1,,
,মগ,m+g,,টে,2,,CHECK
,রগ,r+g,,না ৹,2,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
