misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[গ',স',s',,তি,1,,
র',^স'ন,^s'+n,,মি,1,,
স',ধ,d,,র,1,,
ন,প,p,,অ,1,,
,|,|,,,0,,
ধ,হ্ম,M,,ব,1,,
পহ্ম,গ,g,,গু,1,,
-গ],-হ্মগ,-M+g,,৹ ণ্,2,,
,হ্ম,M,,ঠ,1,,
,⌶,⌶,,,0,,
,নধ,n+d,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,ন,n,,দ,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,স',s',,ঢা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,কি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-^ণপ,-^N+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,কে ৹,2,,
,^স'ধ,^s'+d,,তু,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,কে ৹,2,,
,^স'ধ,^s'+d,,তু,1,,
,প,p,,মি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মস',m+s',,কে ৹,2,,
,^স'ন,^s'+n,,তু,1,,
,ধ,d,,মি,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,ম,m,,অ,1,,
,-,-,,ঙ্,1,,
,^মগ,^m+g,,গ,1,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দাঁ,1,,
,স,s,,ড়া,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,এ,1,,
,গ,g,,কা,1,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,জি,1,,
,প,p,,স,1,,
,স',s',,ঘ,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,শ,1,,
,-নস',-n+s',,৹ র্,2,,
,^স'ধ,^s'+d,,ব,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^স'ধ,-^s'+d,,৹,1,,
,|,|,,,0,,
,-^ধস',-^d+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মে,1,,
,-নস',-n+s',,৹ ৹,2,,
,^স'ধ,^s'+d,,ঘ,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,র',r',,ন,1,,
,^র'স',^r'+s',,তা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-^স'ধ,-^s'+d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,গ',g',,দী,1,,
,গ',g',,র,1,,
,^গ'র',^g'+r',,জ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,লে,1,,
,স',s',,ঝ,1,,
,-নস',-n+s',,৹ র্,2,,
,^স'ধ,^s'+d,,ঝ,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,ঝ,1,,
,|,|,,,0,,
,^ধন,^d+n,,রি,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,পহ্ম,p+M,,ঝ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ঝ,1,,
,ম,m,,রি,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,ম,m,,ল,1,,
,ম,m,,ধা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গপ,g+p,,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,সম,s+m,,মা ৹,2,,
,ম,m,,ল,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,ম,m,,ম,1,,
,-,-,,র্,1,,
,ম,m,,ম,1,,
,⌶,⌶,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,মগ,m+g,,ম ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,রি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,ন,n,,ব,1,,
,স',s',,ন,1,,
,র',r',,চ,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,লে,1,,
,-,-,,৹,1,,
,গ',g',,হাঁ,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-^র'স',-^r'+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,কে ৹,2,,
,^স'ধ,^s'+d,,তু,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,কে ৹,2,,
,^স'ধ,^s'+d,,তু,1,,
,প,p,,মি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মস',m+s',,কে ৹,2,,
,^স'ন,^s'+n,,তু,1,,
,ধ,d,,মি,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,ম,m,,অ,1,,
,-,-,,ঙ্,1,,
,^মগ,^m+g,,গ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,দাঁ,1,,
,স,s,,ড়া,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,এ,1,,
,গ,g,,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^ধন,^d+n,,যে,1,,
,ন,n,,ক,1,,
,^নধ,^n+d,,থা,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ম,1,,
,গ,g,,অ,1,,
,-হ্মগ,-M+g,,৹ ন্,2,,
,হ্ম,M,,ত,1,,
,⌶,⌶,,,0,,
,নধ,n+d,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ন,n,,নি,1,,
,স',s',,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,স',s',,মি,1,,
,স',s',,টা,1,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,নি,1,,
,-নস',-n+s',,৹ ৹,2,,
,-^স'ধ,-^s'+d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,জা ৹,2,,
,স',s',,নি,1,,
,^স'ন,^s'+n,,না,1,,
,ধ,d,,কো,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,প,p,,ম,1,,
,-হ্মধ,-M+d,,৹ ন্,2,,
,^ধপ,^d+p,,ত,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,^মগ,^m+g,,হা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^পহ্ম,^p+M,,দি,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,ণী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,ধ,d,,য়ে,1,,
,^ধপ,^d+p,,ছি,1,,
,পস',p+s',,বাঁ,2,,CHECK
,|,|,,,0,,
,স',s',,ধা,1,,
,স',s',,ব,1,,
,নস',n+s',,৹ ন্,2,CHECK,
,^স'ধ,^s'+d,,ধ,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,নে,1,,
,স',s',,ব,1,,
,-নস',-n+s',,৹ ন্,2,,
,^স'ধ,^s'+d,,ধ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,ছি ৹,2,,
,গ',g',,ড়ি,1,,
,গ',g',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,যা,1,,
,স',s',,ব,1,,
,স',s',,বা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,টে,1,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,গ',g',,ন,1,,
,গ',g',,এ,1,,
,^গর',^g+r',,বৃ,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,স',s',,ক্র,1,,
,-নস',-n+s',,৹ ন্,2,,
,^স'ধ,^s'+d,,দ,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,নে,1,,
,স',s',,ক্র,1,,
,-নস',-n+s',,৹ ন্,2,,
,^স'ধ,^s'+d,,দ,1,,
,|,|,,,0,,
,ধস',d+s',,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,^ধণ,^d+N,,নি,1,,
,^ণধ,^N+d,,শি,1,,
,-,-,,৹,1,,
