misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,ন,1,,
,স',s',,মো,1,,
,^স'ন,^s'+n,,ন,1,,
,|,|,,,0,,
,ধ,d,,মো,1,,
,-ন,-n,,৹,1,,
,^নধ,^n+d,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,মো,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,-,-,,৹,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,মো,1,,
,-,-,,৹,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ধন,d+n,,মো ৹,2,,
,-,-,,৹,1,,
,-স')},-s',,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,-স',-s',,র্,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,স',s',,য়,1,,
,স',s',,অ,1,,
,র'স'ন,r'+s'+n,,তি ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,রু,1,,
,ন,n,,ণা,1,,
,|,|,,,0,,
,^নধ,^n+d,,তো,1,,
,ন,n,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-ধ,-d,,ন্,1,,
,^ধপ,^d+p,,ধু,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,ম,m,,হে,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,র্,1,,
,ধ,d,,ম,1,,
,|,|,,,0,,
,ধন,d+n,,ম ৹,2,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,যা,1,,
,স'জ্ঞ',s'+G',,কি ৹,2,,
,জ্ঞ',G',,ছু,1,,
,|,|,,,0,,
,জ্ঞ',G',,জী,1,,
,-র',-r',,র্,1,,
,র,r,,ণ,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,র',r',,রি,1,,
,জ্ঞ'র',G'+r',,বে ৹,2,,
,|,|,,,0,,
,স'র',s'+r',,দী ৹,2,,
,-স',-s',,র্,1,,
,ন,n,,ণ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দ,1,,
,-স',-s',,ণ্,1,,
,স',s',,ড,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,র'স',r'+s',,র ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,-,-,,র্,1,,
,র',r',,দ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ম,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ন,1,,
,স',s',,মো,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,^নধ,^n+d,,মো,1,,
,-ন,-n,,৹,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,মো,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,-,-,,৹,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,মো,1,,
,-,-,,৹,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ধন,d+n,,মো ৹,2,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
