misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ন,n,,দো,1,,
,স',s',BEGIN,লে,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,র',r',,প্রে,1,,
,^র'স',^r'+s',,মে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,দো,1,,
,স',s',,ল,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,চাঁ,1,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,হৃ ৹,2,,
,প,p,BEGIN,দ,1,,
,-ম,-m,END,য়্,1,,
,|,|,,,0,,
,প,p,BEGIN,আ,1,,
,-স',-s',END,৹,1,,
,ণস',N+s',,কা ৹,2,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,দো,1,,
,দ,D,BEGIN,লে,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,দো,1,,
,-র',-r',END,ল্,1,,
,র',r',,ফা,1,,
,|,|,,,0,,
,স',s',,গু,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চাঁ,1,,
,স',s',,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ধ,d,,লো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,সু ৹,2,,
,প,p,BEGIN,ধা,1,,
,-ম,-m,END,য়্,1,,
,|,|,,,0,,
,প,p,BEGIN,মা,1,,
,-স',-s',END,৹,1,,
,ণস',N+s',,খা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,দো,1,,
,দ,D,BEGIN,লে,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,কৃ,1,,
,-,-,,ষ্,1,,
,দ,D,,ণ,1,,
,|,|,,,0,,
,দ,D,,রা,1,,
,দ,D,BEGIN,তে,1,,
,-ন,-n,END,র্,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,অ,1,,
,-স',-s',END,ন্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স'র',s'+r',,কা ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,স',s',BEGIN,চ,1,,
,-ম',-m',END,ন্,1,,
,|,|,,,0,,
,ম',m',,হা,1,,
,ম',m',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ধ্যা,1,,
,ম',m',,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম',m',BEGIN,পা,1,,
,-গ',-g',END BEGIN,৹,1,,
,প',p',END,৹,1,CHECK,
,⌶,⌶,,,0,,
,^প'ম',^p'+m',BEGIN,রে,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,কো,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,স্ব,1,,
,|,|,,,0,,
,র',r',,প,1,,
,জ্ঞ',G',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,প,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,ণ,1,,
,|,|,,,0,,
,র',r',,পু,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছি,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ঢা,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,স',s',,কা,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,সে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,দো,1,,
,দ,D,BEGIN,লে,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দো,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{সম,s+m,,দ ৹,2,,
,ম,m,,খি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,হাও,1,,
,ম,m,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,ছ,1,,
,ম,m,,ড়ি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,ম,m,,গে,1,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গো,1,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পম,^p+m,,রে,1,,
,-পদ,-p+D,,৹ ৹,2,,
,প,p,,ণু,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,কা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,-,-,,ন্,1,,
,ধ,d,,ধে,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,ধ,d,BEGIN,রি,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ছ,1,,
,-,-,,ন্,1,,
,স',s',,দে,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,ণ,N,,তে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,বি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ণু,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,ধ,d,,ম,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,প্রা,1,,
,ধ,d,BEGIN,ণে,1,,
,-ন,-n,END,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,পা ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,লা ৹,2,,
,-,-,,গ্,1,,
,ম',m',,ল,1,,
,|,|,,,0,,
,ম',m',,যে,1,,
,ম',m',,র,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,পূ,1,,
,-,-,,র্,1,,
,ম',m',,ণি,1,,
,|,|,,,0,,
,ম',m',BEGIN,মা,1,,
,-গ',-g',CONTINUE,৹,1,,
,-প',-p',END,৹,1,,
,⌶,⌶,,,0,,
,^প'ম',^p'+m',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN END,,0,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,আ,1,,
,জ্ঞ',G',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,গা,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,স',s',BEGIN,রে,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,র,1,,
,-ণ,-N,END,ই,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ম,m,,আঁ,1,,
,-পধ,-p+d,,৹ ৹,2,,
,^ধপ,^d+p,,কা,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দো,1,,
,ধ,d,BEGIN,লে,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দো,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
