misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,কৃ,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স,s,,ণ,1,,
,র,r,,ক,1,,
,র,r,,লি,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,গ,g,,মি,1,,
,|,|,,,0,,
,র,r,,তা,1,,
,গ,g,,রে,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,^মর,^m+r,,ব,1,,
,গ,g,,লি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,ব,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,প,p,,গাঁ,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-ধ,-d,,র্,1,,
,পধ,p+d,,লো ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,মে,1,,
,-দ,-D,END,ঘ্,1,,
,|,|,,,0,,
,দ,D,,লা,1,,
,দ,D,,দি,1,,
,ণদ,N+D,,নে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,ণ,N,,খে,1,,
,|,|,,,0,,
,ণ,N,,ছি,1,,
,^ণদ,^N+D,,লে,1,,
,-ণ,-N,,ম্,1,,
,⌶,⌶,,,0,,
,দ,D,,মা,1,,
,প,p,,ঠে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,কা ৹,2,,
,স',s',,লো,1,,
,|,|,,,0,,
,ন,n,,মে,1,,
,ধপ,d+p,,য়ে ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,^ধপ,^d+p,,রি,1,,
,-মপ,-m+p,,৹ ণ্,2,,
,⌶,⌶,,,0,,
,মগ,m+g,,চো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঘো,1,,
,-ধ,-d,,ম্,1,,
,|,|,,,0,,
,স',s',,টা,1,,
,স',s',,মা,1,,
,স',s',,থায়্,1,,
,⌶,⌶,,,0,,
,স',s',,ছি,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,না,1,,
,ন,n,,তা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,র',r',,মো,1,,
,স',s',,টে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ন,n,,বে,1,,
,ধপ,d+p,,ণী ৹,2,,
,⌶,⌶,,,0,,
,পন,p+n,,পি ৹,2,,
,ন,n,,ঠে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ধ,d,,প,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,ধ,d,,লো,1,,
,প,p,,টে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,কা ৹,2,,
,স',s',,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,ম,m,,সে,1,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,-,-,,ই,1,,
