misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ব,1,,
,ম,m,,ড়ো,1,,
,প,p,,থা,1,,
,দ,D,,কি,1,,
,প,p,,কা,1,,
,পস',p+s',,ছা ৹,2,,
,-নস'ন,-n+s'+n,,৹ ৹ ৹,3,,
,দপ,D+p,,কা ৹,2,,
,,,,,0,,
,প,p,,ছি,1,,
,-দ,-D,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,-,-,,০,1,,
,,,,,0,,
,গ,g,,তা,1,,
,-ম,-m,,ই,1,,
,দপ,D+p,,ভ ৹,2,,
,প,p,, য়ে,1,,CHECK
,ম,m,,ভ,1,,
,প,p,,য়ে,1,,
,ম,m,,আ,1,,
,গ,g,,ছি,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,ন,1,,
,স',s',,য়ন্,1,,
,,,,,0,,
,ঋ',R',,ব,1,,
,স',s',,চন্,1,,
,ন,n,,কো,1,,
,স',s',,থা,1,,
,-দ,-D,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-,-,,য়্,1,,
,ন,n,,ক,1,,
,,,,,0,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,স',s',,বা,1,,
,ঋ',R',,জি,1,,
,,,,,0,,
,স',s',,লে,1,,
,স',s',,বাঁ,1,,
,ন,n,,চি,1,,
,স'ন,s'+n,,না ৹,2,,
,দ,D,,বাঁ,1,,
,প,p,,চি,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
