misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'জ্ঞ',s'+G',,আঁ ৹,2,,
,জ্ঞ',G',,ধা,1,,
,^জ্ঞ'ঋ',^G'+R',,র,1,,
,ঋ',R',,পা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,-জ্ঞ',-G',,ন্,1,,
,^জ্ঞ'ঋ',^G'+R',,ভু,1,,
,ঋ',R',,লা,1,,
,|,|,,,0,,
,স',s',,নো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,মো,1,,
,স',s',,হ,1,,
,ণঋ',N+R',,ন ৹,2,,
,^ঋ'স',^R'+s',,তা,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-,-,,ন্,1,,
,প,p,,গা,1,,
,দ,D,,হি,1,,
,|,|,,,0,,
,দ,D,BEGIN,য়া,1,,
,-স',-s',END,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
