misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,র',r',,ম,1,,
,-,-,,ন্,1,,
,র'ম',r'+m',,দি ৹,2,,
,|,|,,,0,,
,ম',m',,রে,1,,
,গ',g',,তা,1,,
,র',r',,রা,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স',s',,সে,1,,
,স'ন,s'+n,,ছে ৹,2,,
,|,|,,,0,,
,^নধ,^n+d,,ভ,1,,
,-,-,,ক্,1,,
,ধস',d+s',,ত ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,সা,1,,
,ধপ,d+p,,জি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{গ',g',,ঘা,1,,
,গ',g',,ত,1,,
,গ',g',,ক,1,,
,|,|,,,0,,
,গ',g',,সৈ,1,,
,-,-,,ন্,1,,
,গ',g',,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ডা,1,,
,গ',g',,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,মা ৹,2,,
,প',p',,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ'প',g'+p',,মা ৹,2,,
,প',p',,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ও,1,,
,গ',g',,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,হাঁ,1,,
,স',s',,কি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-ন,-n,,র্,1,,
,নর',n+r',,জ ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,নে ৹,2,,
,স',s',,মি,1,,
,স',s',,শে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,পূ ৹,2,,
,নর',n+r',,জা ৹,2,,
,র',r',,ম,1,,
,|,|,,,0,,
,-স',-s',,ন্,1,,
,স',s',,ত্রে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,স,s,,ন,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,র,r,,পু,1,,
,-,-,,ৎ,1,,
,র,r,,ত্র,1,,
,⌶,⌶,,,0,,
,গ,g,,তী,1,,
,-,-,,ব্,1,,
,গ,g,,ব্র,1,,
,|,|,,,0,,
,ম,m,,ব্য,1,,
,ম,m,,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,হে,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ধ,d,,হে,1,,
,ধ,d,,ঈ,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,ন,n,,শ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,এ ৹,2,,
,স',s',,পা,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,ৎ,1,,
,স',s',,ত্র,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,নি ৹,2,,
,নর',n+r',,দা ৹,2,,
,র',r',,রু,1,,
,|,|,,,0,,
,র'স',r'+s',,ণ ৹,2,,
,^স'র',^s'+r',,বি,1,,
,র'স',r'+s',,ষে,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ভ,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,দূ,1,,
,গ',g',,রে,1,,
,গ',g',,ফে,1,,
,|,|,,,0,,
,গ',g',,লে,1,,
,গ'প',g'+p',,দা ৹,2,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,দূ,1,,
,গ',g',,রে,1,,
,গ',g',,ফে,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,লে,1,,
,^র'গ',^r'+g',,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,র',r',,ত্ব,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
