misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,র,1,,
,স,s,,জ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[^মজ্ঞ,{^ন.স,^n.+s,,নী,1,,
-,-দ.,-D.,,৹,1,,
-ঋ,-,-,,৹,1,,
স,ন.,n.,,র,1,,
,|,|,,,0,,
ঋ,স,s,BEGIN,শে,1,,
-,-ঋ,-R,END,ষ্,1,,
স,ঋ,R,,তা,1,,
-ন.],-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,রা,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-ন.স,-n.+s,,৹ ৹,2,,
,-দ.,-D.,,৹,1,,
,-স,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন.,-n.,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(জ্ঞ,G,,র,1,,
,জ্ঞ)},G,,জ,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গো,1,,
,জ্ঞ,G,,প,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,আঁ,1,,
,জ্ঞ,G,,ধা,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,ধো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ঘু,1,,
,-র,-r,,৹,1,,
,^মজ্ঞ,^m+G,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ণী,1,,
,-দ,-D,,৹,1,,
,দ,D,,ত,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,খে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,যা ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-,-,,ও,1,,
,^ণদ,^N+D,,প্র,1,,
,প,p,,ভা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,তে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,প্র,1,,
,|,|,,,0,,
,জ্ঞ,G,,থ,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,ম,m,,কু,1,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,সু,1,,
,-,-,,৹,1,,
,^মজ্ঞ,^m+G,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,স,s,,''র,1,,
,স,s,,জ'',1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
