misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,ই,1,,
,ন,n,,ভে,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,স',s',,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,লা ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,দ,D,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,রি,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,ণ,N,,খে,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',BEGIN,হা,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,সি,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ঋ',R',,মা,1,,
,|,|,,,0,,
,ঋ',R',,য়া,1,,
,-,-,,৹,1,,
,স',s',,মৃ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,গী ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ণ,N,,পি,1,,
,|,|,,,0,,
,ণ,N,,ছে,1,,
,-,-,,৹,1,,
,দ,D,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,BEGIN,সি,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,দ,D,,য়,1,,
,-,-,,ন্,1,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-ঋ,-R,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,প,p,,"আ,1,,
,-দ,-D,,৹ ",1,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,কাঁ,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,টা,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,র্,1,,
,র,r,,প,1,,
,|,|,,,0,,
,জ্ঞ,G,,থে,1,,
,-,-,,৹,1,,
,ঋ,R,,আঁ,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ধা,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,র্,1,,
,র,r,,রা,1,,
,|,|,,,0,,
,জ্ঞ,G,,তে,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,যা,1,,
,|,|,,,0,,
,জ্ঞ,G,,ত্রা,1,,
,-,-,,৹,1,,
,ঋ,R,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ঘা,1,,
,-দ,-D,END,৹,1,,
,-,-,,ত্,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,দ,D,,য়ে,1,,
,-প,-p,,৹,1,,
,প,p,,বাঁ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,চি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দপ,D+p,,না ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,হ ৹,2,,
,-,-,,য়্,1,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ঘা,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,প,p,,খে,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,গম,g+m,,ম ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স'জ্ঞ',s'+G',,আ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,বা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ঋ',R',,তু,1,,
,|,|,,,0,,
,ঋ',R',,মি,1,,
,-,-,,৹,1,,
,স',s',,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,দ্ম ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ণ,N,,সা,1,,
,|,|,,,0,,
,ণ,N,,থে,1,,
,-,-,,৹,1,,
,দ,D,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,লা,1,,
,-দ,-D,END,৹,1,,
,-,-,,ও,1,,
,ণ,N,,হে,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',BEGIN,নূ,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ত,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ঋ',R',,প্রে,1,,
,|,|,,,0,,
,ঋ',R',,মে,1,,
,-,-,,৹,1,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,বা,1,,
,|,|,,,0,,
,ণ,N,,সি,1,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,BEGIN,বা,1,,
,-ণ,-N,END,৹,1,,
,-,-,,র্,1,,
,দ,D,,ধ,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,-,-,,৹,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-ঋ,-R,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,প,p,,"আ,1,,
,-দ,-D,,৹ ",1,,CHECK
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
