misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ন,n,,আ,1,,
,নস',n+s',,মি ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধন,d+n,,আ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,ছি ৹,2,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,তো ৹,2,,
,^ধপ,^d+p,,মা,1,,
,-হ্ম,-M,,র্,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দু,1,,
,স,s,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,স,s,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,ম,m,,দা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কেঁ,1,,
,ম,m,,দে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,হে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,হ্মপ,M+p,,সে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,পহ্ম,p+M,,মা ৹,2,,
,ধ,d,,লা,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,পন,p+n,,গেঁ ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,থে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,যে ৹,2,,
,স',s',,ফু,1,,
,-,-,,ল্,1,,
