misc,onote,note,meed,words,noteCount,slurOK,countOK
,ঋ'স',R'+s',,য়ে ৹,2,,
,|,|,,,0,,
,স',s',BEGIN,আ,1,,
,-ঋ',-R',CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,দাঁ ৹,2,,
,স'দ,s'+D,,ড়া ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,হা,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,হে,1,,
,ণজ্ঞ',N+G',,সে ৹,2,,
,জ্ঞ',G',,চ,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,লে,1,,
,স',s',,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জো,1,,
,স'ঋ',s'+R',,য়া ৹,2,,
,^ঋ'স',^R'+s',,র,1,,
,|,|,,,0,,
,স'ণ,s'+N,,জ ৹,2,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ভা,1,,
,ণস',N+s',,সি ৹,2,,
,^স'ণ,^s'+N,,য়ে,1,,
,|,|,,,0,,
,দপ,D+p,,ভে ৹,2,,
,দ,D,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দু,1,,
,-,-,,র্,1,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,ঋম,R+m,,ভ ৹,2,,
,ম,m,,ধ,1,,
,ম,m,,নে,1,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,-,-,,ক্,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,দ,D,,প,1,,
,দপ,D+p,,ণে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ল,1,,
,-ঋ',-R',,ও,1,,
,ঋ',R',,গো,1,,
,|,|,,,0,,
,ঋ'স',R'+s',,জি ৹,2,,
,স',s',,নি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,পণ,p+N,,গ ৹,2,,
,ণদ,N+D,,র ৹,2,,
,|,|,,,0,,
,দ,D,,বি,1,,
,প,p,,নী,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ফা,1,,
,স,s,,গু,1,,
[-দ,-,-,,ন্,1,,
,|,|,,,0,,
দ,স,s,,য,1,,
দ,স,s,,খ,1,,
-প,-ঋ,-R,,ন্,1,,
,⌶,⌶,,,0,,
প,জ্ঞ,G,,যা,1,,
প,জ্ঞম,G+m,,বে ৹,2,,
প,ম,m,,গো,1,,
,|,|,,,0,,
প,ম,m,,নি,1,,
প,জ্ঞম,G+m,,য়ে ৹,2,,
-জ্ঞ],-পদ,-p+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
প,^দপ,^D+p,,ফু,1,,
প,প,p,,লে,1,,
প,^পম,^p+m,,র,1,,
,|,|,,,0,,
প,জ্ঞ,G,,ডা,1,,
-,-,-,,৹,1,,
-মপ,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
প,^মজ্ঞ,^m+G,,লা,1,,
-ণ,-,-,,৹,1,,
-দ,-,-,,৹,1,,
,|,|,,,0,,
-,-ঋ,-R,,৹,1,,
-,-স,-s,,৹,1,,
-],-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,স',s',,দি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ত ৹,2,,
,^ঋ'স',^R'+s',,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,গাঁ,1,,
,ণস',N+s',,থি ৹,2,,
,^স'ণ,^s'+N,,বে,1,,
,|,|,,,0,,
,দপ,D+p,,তো ৹,2,,
,^ণদ,^N+D,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,মপ,m+p,,র ৹,2,,
,^পম,^p+m,,ণ,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,মা ৹,2,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হে,1,,
,জ্ঞম,G+m,,বি ৹,2,,
,^মজ্ঞ,^m+G,,র,1,,
,|,|,,,0,,
,ঋ,R,,হি,1,,
,স,s,,ণী,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সদ,s+D,,বা ৹,2,,
,-,-,,জ্,1,,
,দ,D,,বে,1,,
,|,|,,,0,,
,ণ,N,,বাঁ,1,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,দূ ৹,2,,
,ঋ',R',,রে,1,,
,-ঋ'স',-R'+s',,৹ র্,2,,
,|,|,,,0,,
,স',s',BEGIN,হা,1,,
,-ঋ',-R',CONTINUE,৹,1,,
,-ণ,-N,END,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹ য়্,1,,CHECK
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,চো ৹,2,,
,জ্ঞ',G',,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,জ ৹,2,,
,জ্ঞ',G',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,শূ,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,নে,1,,
,|,|,,,0,,
,র',r',,চাও,1,,
,জ্ঞ',G',,য়া,1,,
,-ঋ'স',-R'+s',,য়্,2,,CHECK
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,ট্,1,,
,স'জ্ঞ',s'+G',,বে ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,প্র,1,,
,স',s',,হ,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,বা,1,,
,-,-,,জ্,1,,
,ণজ্ঞ',N+G',,বে ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,বু,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,বি,1,,
,স',s',,দা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ঋ',R',,প,1,,
,স',s',,থে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চ,1,,
,ণস',N+s',,র ৹,2,,
,^স'ণ,^s'+N,,ণ,1,,
,|,|,,,0,,
,দপ,D+p,,ফে ৹,2,,
,^ণদ,^N+D,,লা,1,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,ম,m,,ন,1,,
,পম,p+m,,যা ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,মি ৹,2,,
,জ্ঞ,G,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,জ্ঞম,G+m,,গ ৹,2,,
,^মজ্ঞ,^m+G,,র,1,,
,|,|,,,0,,
,ঋ,R,,বি,1,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
