misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সন.,s+n.,,আ ৹,2,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ও,1,,
,র,r,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ভু,1,,
,প,p,,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভ,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,আ,1,,
,ন,n,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ন,1,,
,^স'ন,^s'+n,,য়,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ধোও,1,,
,প,p,,য়া,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,গ,g,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,আ,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,গ,g,BEGIN,দ,1,,
,-প,-p,END,য়্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,হ,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,না,1,,
,প,p,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,ন,n,,চে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ও,1,,
,ন,n,,ভা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,প্রা,1,,
,ন,n,,ণে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,বা,1,,
,গ',g',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,আ,1,,
,গ',g',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গ'ম',^g'+m',,বা,1,,
,^ম'গ',^m'+g',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ও,1,,
,র',r',,ভা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,ন.,n.,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,বী,1,,
,ধ,d,,ণা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ধর',^d+r',,মা,1,,
,^র'স',^r'+s',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,জা,1,,
,গ',g',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,আ,1,,
,র',r',,কা,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,স',s',,ছো,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,,তা,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হা,1,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,স,1,,
,প,p,,ক,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^গপ,^g+p,,আ,1,,
,প,p,,লো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,স্রো,1,,
,প,p,BEGIN,তে,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ন,-n,,ল্,1,,
,ন,n,,তু,1,,
,|,|,,,0,,
,^নধ,^n+d,,লে,1,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,ম,m,,জা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,প্র,1,,
,^গর,^g+r,,জা,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,গ,g,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সগ,s+g,,আ ৹,2,,
,গ,g,,লো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,ঢেউ,1,,
,গ,g,,য়ে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,উ,1,,
,-প,-p,END,ঠ্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,^পম,^p+m,,মে,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ম,1,,
,-,-,,ল্,1,,
,গ,g,,লি,1,,
,|,|,,,0,,
,^গর,^g+r,,কা,1,,
,র,r,BEGIN,মা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,গ,g,,তী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মে,1,,
,প,p,,ঘে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মে,1,,
,ধ,d,,ঘে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,সো,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ও,1,,
,ন,n,,ভা,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,য়্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,ন,n,,নি,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ন,n,,গো,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,পা ৹,2,,
,গ',g',,তা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ',g',,পা,1,,
,গ',g',,তা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^গ'ম',^g'+m',,হা,1,,
,^ম'গ',^m'+g',,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ও,1,,
,র',r',,ভা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পু,1,,
,ন,n,,ল,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,ধ,d,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধর',d+r',,রা ৹,2,,
,^র'স',^r'+s',,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,সু ৹,2,,
,গ',g',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ন,1,,
,র',r',,দী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,কু,1,,
,-,-,,ল,1,,
,স',s',,ডু,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,সু,1,,
,ধ,d,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,পম,p+m,,ঝ ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ঝ,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
