misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,পস',p+s',,র ৹,2,,
,-,-,,ক্,1,,
,স'ন,s'+n,,ত ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,রা ৹,2,,
,-,-,,৹,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,স'ন,s'+n,,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চ,1,,
,ন,n,,র,1,,
,ধ,d,,ণ,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,নর',n+r',,য়ে ৹,2,,
,স',s',,ছি,1,,
,|,|,,,0,,
,নধ,n+d,,রা ৹,2,,
,ন,n,,ঙি,1,,
,ধপ,d+p,,য়া ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,অ,1,,
,প,p,,য়ি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ন,1,,
,র,r,,ধা,1,,
,|,|,,,0,,
,গ,g,,স্ব,1,,
,ম,m,,প,1,,
,গপ,g+p,,ন ৹,2,,
,|,|,,,0,,
,ম,m,,বি,1,,
,রগ,r+g,,হা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রী,1,,
,স,s,,ত,1,,
,স,s,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,সস',s+s',,ধ ৹,2,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,এঁ,1,,
,নর',n+r',,কে ৹,2,,
,স'ন,s'+n,,ছি ৹,2,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,ধন,d+n,,ধা ৹,2,,
,ন,n,,বি,1,,
,|,|,,,0,,
,ধ,d,,ষে,1,,
,প,p,,মি,1,,
,প,p,,শে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,র,r,,ম,1,,
,গ,g,,সু,1,,
,|,|,,,0,,
,গ,g,,খ,1,,
,হ্ম,M,,দু,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,হ্ম,M,,ভা,1,,
,-,-,,৹,1,,
,প,p,,ঙি,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,ধ,d,,তু,1,,
,ধপ,d+p,,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধন,d+n,,মা ৹,2,,
,ন,n,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তু,1,,
,নপ,n+p,,মি ৹,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মা,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ধ,d,,ম,1,,
,ন,n,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স'গ',s'+g',,জ ৹,2,,
,র',r',,ন,1,,
,|,|,,,0,,
,স',s',,জী,1,,
,ন,n,,ব,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,পহ্ম,p+M,,বি ৹,2,,
,ধপ,d+p,,হা ৹,2,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গহ্ম,g+M,,রী ৹,2,,
,প,p,,"তু,1,,
,পন,p+n,,মি ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,ম,1,,
,পন,p+n,,ম ৹,2,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,মো,1,,
,প,p,,হে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,স্ব,1,,
,প,p,,প,1,,
,পহ্ম,p+M,,ন ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,অ ৹,2,,
,-হ্ম,-M,,ন্,1,,
,গ,g,,জ,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,গ,g,,ত,1,,
,গ,g,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,গ,g,,য়,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,ম,m,,য়ে,1,,
,ম,m,,ছি,1,,
,|,|,,,0,,
,গর,g+r,,প ৹,2,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,য়ে,1,,
,স,s,,অ,1,,
,স,s,,য়ি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মু,1,,
,-ন.,-n.,,গ্,1,,
,ধ.,d.,,ধ,1,,
,|,|,,,0,,
,ন.,n.,,ন,1,,
,স,s,,য়,1,,
,সগ,s+g,,ন ৹,2,,
,|,|,,,0,,
,র,r,,বি,1,,
,রন.,r+n.,,হা ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রী,1,,
,প,p,,ম,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,স ৹,2,,
,-ধ,-d,,ঙ্,1,,
,প,p,,গী,1,,
,|,|,,,0,,
,পস',p+s',,ত ৹,2,,
,স',s',,ত,1,,
,স'ন,s'+n,,ব ৹,2,,
,|,|,,,0,,
,নর',n+r',,অ ৹,2,,
,-স',-s',,ঙ্,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,ঙ্,1,,
,স'ন,s'+n,,গে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দি,1,,
,ন,n,,য়ে,1,,
,ধ,d,,ছি,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,স'র',s'+r',,ড়া ৹,2,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,নধ,n+d,,জ ৹,2,,
,ন,n,,ড়া,1,,
,ধ,d,,য়ে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,তু,1,,
,পগ',p+g',,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,গ',g',,মা,1,,
,গ',g',,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ',g',,তু,1,,
,গ'ম',g'+m',,মি ৹,2,,
,|,|,,,0,,
,র',r',,আ,1,,
,র',r',,মা,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ধ,d,,ম,1,,
,ন,n,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জী,1,,
,স'গ',s'+g',,ব ৹,2,,
,র',r',,ন,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,ন,n,,র,1,,
,ধ,d,,ণ,1,,
,|,|,,,0,,
,পহ্ম,p+M,,বি ৹,2,,
,ধপ,d+p,,হা ৹,2,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গহ্ম,g+M,,রী ৹,2,,
,প,p,,"তু,1,,
,পন,p+n,,মি ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
