misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,মপ,m+p,,দা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,BEGIN,সে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.,-n.,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,^প.ন.,^p.+n.,,বাই,1,,
,ন.,n.,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,তু,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,^সজ্ঞ,^s+G,,না,1,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,ন.,n.,,শে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,ফে ৹,2,,
,প,p,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পদ,^p+D,,না,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ছ,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,জা,1,,
,জ্ঞ,G,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নে,1,,
,জ্ঞ,G,,তো,1,,
,⌶,⌶,,,0,,
,^রম,^r+m,,আ,1,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,স,s,,লা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দি,1,,
,ঋ,R,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ছি,1,,
,^ঋস,^R+s,,কার্,1,,
,⌶,⌶,,,0,,
,ন.,n.,,গ,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,আজ্,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দে,1,,
,প,p,, খি,1,,CHECK
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,-^দপ,-^D+p,,ন্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মা,1,,
,^জ্ঞম,^G+m,,ঝে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,তো ৹,2,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,লায়্,1,,
,⌶,⌶,,,0,,
,^নর',^n+r',,সব্,1,,
,^র'স',^r'+s',,মা,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,লা,1,,
,ণ,N,,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,সব্,1,,
,^স'ণ,^s'+N,,নি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,প,p,,শেষ্,1,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,ধ,d,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,গ,1,,
,^স'ণ,^s'+N,,ভী,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,সর্,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,না ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,BEGIN,শে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.,-n.,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
