misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1'[গ,প,p,,শী,1,,
গনধ],পনধ,p+n+d,,ত ৹ ৹,3,,
,ধপ,d+p,,ল ৹,2,,
,|,|,,,0,,
2,প,p,,ত,1,,
,হ্ম,M,,ব,1,,
,গম,g+m,,প ৹,2,,
,|,|,,,0,,
0,গর,g+r,,দ ৹,2,,
,রগ,r+g,,ছা ৹,2,,
,রস,r+s,,য়া ৹,2,,
,|,|,,,0,,
3,স,s,,তা,1,,
,সন.,s+n.,,প ৹,2,,
,রস,r+s,,হ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সরস,s+r+s,,ণ ৹ ৹,3,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,র,r,,সু,1,,
,সরন.স,s+r+n.+s,,ধা ৹ ৹,4,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,ন.,n.,,গা,1,,
,ধ.,d.,,ধ,1,,
,|,|,,,0,,
,ন.,n.,,গ,1,,
,স,s,,ভী,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,সন.,s+n.,,মা ৹,2,,
,র,r,,র,1,,
,|,|,,,0,,
,রন.,r+n.,,শা ৹,2,,
,-র,-r,,ন্,1,,
,স,s,,তি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,র,r,,ভ,1,,
,স,s,,য়,1,,
,|,|,,,0,,
,র,r,,অ,1,,
,গ,g,,শো,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,গ,g,,ব,1,,
,^গপ,^g+p,,প্রে,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,গম,g+m,,মু ৹,2,,
,গর,g+r,,খ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,গ,g,,অ,1,,
,গ,g,,সী,1,,
,|,|,,,0,,
,{পধস',p+d+s',,ম ৹ ৹,3,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,স',s',,রু,1,,
,নস'র'স',n+s'+r'+s',,ণা ৹ ৹,4,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,ত ৹,2,,
,^র'স',^r'+s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,^র'গ',^r'+g',,ন,1,,
,র'স',r'+s',,ব ৹,2,,
,|,|,,,0,,
,স',s',,ত,1,,
,^র'ন,^r'+n,,ব,1,,
,-^ধ,-^d,,৹,0,,CHECK
,|,|,,,0,,
,নধ,n+d,,মা ৹,2,,
,ধপ,d+p,,ধু ৹,2,,
,পপধপ,p+p+d+p,,রী ৹ ৹ ৹,4,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-গ,-g,,৹,1,,
,গগ)},g+g,,অসী,2,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,প,p,,মৃ,1,,
,ধ,d,,ত,1,,
,^ধন,^d+n,,তো,1,,
,|,|,,,0,,
,ধপ,d+p,,মা ৹,2,,
,প,p,,র,1,,
,হ্মপধপ,M+p+d+p,,বা ৹ ৹ ৹,4,,
,|,|,,,0,,
,-,-,,৹,1,,
,হ্ম,M,,ণী,1,,
,-গহ্ম,-g+M,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
