misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
0,ন.,n.,,ম,1,,
,-ধ.,-d.,,৹,1,,
,স,s,,ন,1,,
,|,|,,,0,,
2,স,s,,তাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
0,স,s,,দে,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
2,-ন.,-n.,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
3,স,s,,খো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আঁ,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ন.,-n.,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,খি,1,,
,-ধ.,-d.,,৹,1,,
,|,|,,,0,,
,স,s,,খু,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,র,r,,লি,1,,
,|,|,,,0,,
|,স,s,,য়ে,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ন.,n.,,যি,1,,
,ধ.,d.,,নি,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,র,r,,ছে,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,গর,g+r,,স ৹,2,,
,গর,g+r,,দা ৹,2,,
,|,|,,,0,,
,গম,g+m,,অ ৹,2,,
,-:গ:,-g,,৹ ন্,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ত,1,,
,-স,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ন.,n.,,রে,1,,
,-ধ.,-d.,,৹,1,,
,|,|,,,0,,
,স,s,,"হে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,বা,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পস',^p+s',,রে,1,,
,-,-,,৹,1,,
,স',s',,ছা,1,,
,|,|,,,0,,
,র'ন,r'+n,,ড়ি ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,নন,n+n,,প্রভু,2,,CHECK
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,ন,n,,রো,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,(নধ,n+d,,তাঁ ৹,2,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প)},p,,বা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,তাঁ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
