misc,onote,note,meed,words,noteCount,slurOK,countOK
,-নস'ধ,-n+s'+d,,৹ ৹ ৹,3,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,স'ন,s'+n,,বে ৹,2,,
,র'র'স',r'+r'+s',,ড়া ৹ ৹,3,,
,-^নস',-^n+s',,য়্,1,,
,|,|,,,0,,
,স'ন,s'+n,,ঘু ৹,2,,
,স'ধ,s'+d,,রে ৹,2,,
,-ণপ},-N+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,শ্র ৹,2,,
,স'স',s'+s',,ব ৹,2,,
,-ম'ম',-m'+m',,৹ ণ্,2,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,গ,1,,
,স',s',,ভী,1,,
,-নস',-n+s',,৹ র্,2,,
,|,|,,,0,,
,ধণ,d+N,,সু ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,মপধ,m+p+d,,য়ে ৹ ৹,3,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স'স',s'+s',,ছে ৹,2,,
,-ধ:0ণ0,-d+0+N+0,,৹ ৹,4,,CHECK
,প,p,,ম,1,,
,|,|,,,0,,
,মপ,m+p,,গ ৹,2,,
,-ধধপ,-d+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মগ,m+g,,ন ৹,2,,
,-মগমগ,-m+g+m+g,,৹ ৹ ৹ ৹,4,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,য,1,,
,-গ,-g,,৹,1,,
,ম,m,,জ্ঞে,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছ,1,,
,ধ,d,,ভা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,বা ৹,2,,
,স'স',s'+s',,জা ৹,2,,
,-গ',-g',,ই,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বাঁ,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স'স',s'+s',,শি ৹,2,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গা,1,,
,ধ,d,,নে,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,গা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,গেঁ,1,,
,মপধপ,m+p+d+p,,থে ৹ ৹ ৹,4,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,বে,1,,
,গমগ,g+m+g,,ড়া ৹ ৹,3,,
,-মর,-m+r,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,প্রা,1,,
,গ,g,,ণে,1,,
,-^রগ,-^r+g,,র্,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-মধ,-m+d,,৹ ন্,2,,
,^পধপপ,^p+d+p+p,,না ৹ ৹,3,,
,|,|,,,0,,
,মগ,m+g,,হা ৹,2,,
,-মগমগ,-m+g+m+g,,৹ ৹ ৹ ৹,4,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,ন.রস,n.+r+s,,সি ৹ ৹,3,,
,-স,-s,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,ধ,d,,ম,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,ছে ৹,2,,
,র'স',r'+s',,কি ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,স',s',,ভা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'স',s'+s',,গি ৹,2,,
,-নধ,-n+d,,৹ ৹,2,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,^নর',^n+r',,তো,1,,
,স'ন,s'+n,,মা ৹,2,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,ধণ,d+N,,দে ৹,2,,
,প,p,,খি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,জ ৹,2,,
,স'স',s'+s',,য় ৹,2,,
,-ম'ম',-m'+m',,৹ ৹,2,,
,|,|,,,0,,
,র',r',,ধ্ব,1,,
,স',s',,নি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,শু,1,,
,স'ন,s'+n,,নি ৹,2,,
,স'র'র'স',s'+r'+r'+s',,য়ে ৹ ৹ ৹,4,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,ধণ,d+N,,যা ৹,2,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,মপধ,m+p+d,,মো ৹ ৹,3,,
,-নস'র',-n+s'+r',,৹ ৹ র্,3,,
,|,|,,,0,,
,স'ন,s'+n,,নি ৹,2,,
,ধ:0ণ0,d+0+N+0,,বে ৹,4,,CHECK
,-প,-p,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,দ ৹,2,,
,-ধধপ,-d+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মগ,m+g,,ন ৹,2,,
,-মগমগ,-m+g+m+g,,৹ ৹ ৹ ৹,4,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
