misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স',s',,সর্,1,,
,|,|,,,0,,
,স',s',,দার্,1,,
,ন,n,,ম,1,,
,ধ,d,,শায়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,দে,1,,
,প,p,,রি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,ন,n,,স,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,প,p,,শা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,র,r,,বা,1,,
,-গ,-g,,ই,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(স',s',,সর্,1,,
,|,|,,,0,,
,স',s',,দার্,1,,
,ন,n,,ম,1,,
,ধ)},d,,শায়্,1,,
,⌶,⌶,,,0,,
,গ|,g+|,,শি,2,,CHECK
,গ,g,,কা,1,,
,প,p,,রে,1,,
,ধ,d,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হ,1,,
,স',s',,বে,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,যে,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,গ',g',,হি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,গ',g',,কো,1,,
,গ',g',,ম,1,,
,-ম',-m',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,বাঁ,1,,
,র',r',,ধো,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,-স'ন,-s'+n,,যে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,"সর্,1,,
,|,|,,,0,,
,স',s',,দার্,1,,
,ন,n,,ম,1,,
,ধ,d,,শায়্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,বন্,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,প,p,,দাড়্,1,,
,ধ,d,,সব্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,ঘেঁ,1,,
,স',s',,টে,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,ঘুঁ,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-গ',-g',,ম্,1,,
,র',r',,রা,1,,
,|,|,,,0,,
,গ',g',,ম,1,,
,গ',g',,রি,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,খে,1,,
,র',r',,টে,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,খু,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(গ,g,,বন্,1,,
,|,|,,,0,,
