misc,onote,note,meed,words,noteCount,slurOK,countOK
,স,s,,প,1,,
,সর,s+r,,রি ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-র,-r,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,খ,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,গ্,1,,
,ধ,d,,গাঁ,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,ন,n,,দা,1,,
,-র',-r',,য়্,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,ন,n,,বে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,দা,1,,
,-প,-p,,৹,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ধ,d,,"ও,1,,
,ধ,d,,গো,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,স,s,,খ,1,,
,-ধ.,-d.,,ন্,1,,
,|,|,,,0,,
,স,s,,থে,1,,
,স,s,,মে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,গে,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বাঁ,1,,
,গ,g,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শু,1,,
,গ,g,,কি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,ধ,d,,ল,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,পু,1,,
,-র,-r,,ষ্,1,,
,রগ,r+g,,প ৹,2,,
,|,|,,,0,,
,র,r,,রা,1,,
,স,s,,শি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-,-,,ঠ্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,অ,1,,
,-,-,,ট্,1,,
,প,p,,ট,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,প,p,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কাঁ,1,,
,গ,g,,পা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[প],{গ,g,,ছি,1,,
,গ,g,,লে,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,যাঁ,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,স',s',,মা,1,,
,-নস'র',-n+s'+r',,৹ ৹ য়্,3,,
,|,|,,,0,,
,স',s',,ঘি,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,র',r',,ছে,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,যে,1,,
,স'র',s'+r',,যা ৹,2,,
,-গ',-g',,র্,1,,
,⌶,⌶,,,0,,
,র',r',,ঘ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ফি,1,,
,ধ,d,,রে,1,,
,-নধ},-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,বৃ,1,,
,-,-,,দ্,1,,
,স',s',,ধা,1,,
,⌶,⌶,,,0,,
,ন,n,,ঠা,1,,
,নস',n+s',,কু ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মু,1,,
,গ,g,,খে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,টা,1,,
,সর,s+r,,নি ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,বা,1,,
,-র,-r,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,খ,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,গ্,1,,
,ধ,d,,গাঁ,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,ন,n,,দা,1,,
,-র',-r',,য়্,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,ন,n,,বে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,দা,1,,
,-প,-p,,৹,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ধ,d,,"ও,1,,
,ধ,d,,গো,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
