misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,স্ব,1,,
,-,-,,প্,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,র',r',,দি,1,,
,র',r',,র,1,,
,⌶,⌶,,,0,,
,র',r',,নে,1,,
,স',s',,শা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,এ,1,,
,র',r',BEGIN,উ,1,,
,-জ্ঞ',-G',END,ন্,1,,
,|,|,,,0,,
,র',r',BEGIN,ম,1,,
,-জ্ঞ',-G',END,ত্,1,,
,র',r',,ত,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^স'জ্ঞ',^s'+G',,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,গা,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,দে,1,,
,|,|,,,0,,
,জ্ঞ',G',,হে,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ম,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',BEGIN,নে,1,,
,-ম',-m',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,এ,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,কী,1,,
,-,-,,৹,1,,
,ম',m',,বি,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,পু,1,,
,-,-,,ল্,1,,
,র',r',,ব্য,1,,
,⌶,⌶,,,0,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,ন,n,,হে,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ন,n,,শি,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,ন,n,,শি,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,এ,1,,
,প,p,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দা,1,,
,ন,n,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কী,1,,
,-,-,,৹,1,,
,ন,n,,প্র,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-স',-s',,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,র',r',,কি,1,,
,র'স',r'+s',,তে ৹,2,,
,|,|,,,0,,
,স',s',,স,1,,
,-ণ,-N,,র,1,,
,ণ,N,,ব,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দে,1,,
,ধ,d,BEGIN,হে,1,,
,-ণ,-N,CONTINUE,৹,1,,
,|,|,END,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ছু,1,,
,প,p,,টে,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,ড়ি,1,,
,-,-,,ৎ,1,,
,পম,p+m,,ল ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-ণ,-N,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,^স'জ্ঞ',^s'+G',,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,গা,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,দে,1,,
,|,|,,,0,,
,জ্ঞ',G',,হে,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ম,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',BEGIN,নে,1,,
,-ম',-m',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,এ,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,কী,1,,
,-,-,,৹,1,,
,ম',m',,বি,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,পু,1,,
,-,-,,ল্,1,,
,র',r',,ব্য,1,,
,⌶,⌶,,,0,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ঝ,1,,
,স,s,,ড়ে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,প,1,,
,র,r,,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,গ,1,,
,-পম,-p+m,,৹ ৹,2,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,জে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হা,1,,
,জ্ঞ,G,BEGIN,রা,1,,
,-ম,-m,END,ই,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,র,r,,প,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দু,1,,
,জ্ঞ',G',,র,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ত,1,,
,জ্ঞ',G',BEGIN,যো,1,,
,-ম',-m',END,উ,1,,
,⌶,⌶,,,0,,
,^ম'র',^m'+r',,ব,1,,
,র',r',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ক্ষু,1,,
,-স',-s',,ব্,1,,
,স',s',,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,শা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,রপ,r+p,,ব ৹,2,,
,-মপ,-m+p,,৹ ন্,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,ন,n,,র,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
