misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম,-m,,৹,1,,
,ম,m,,দ,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,সি,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,স'স',s'+s',,চা ৹,2,,
,-র',-r',,ও,1,,
,|,|,,,0,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,ন,n,,হে,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,ধ,d,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-ম,-m,,৹,1,,
,-ধ,-d,,য়্,1,,
,^পধ,^p+d,,ভে,1,,
,|,|,,,0,,
,প,p,,ঙে,1,,
,-,-,,৹,1,,
,মগ,m+g,,দা ৹,2,,
,-ম,-m,,ও,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,র,r,,মা,1,,
,-গ,-g,,য়্,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,প,p,,লো,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-প,-p,,৹,1,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,গা,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মায়্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-দ,-D,,৹,1,,
,দ,D,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,দ,D,,ক,1,,
,ণ,N,,রো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(প,p,,ব,1,,
,-ণ,-N,,৹,1,,
,দ,D,,লো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,-ণ,-N,,৹,1,,
,দ,D,,মা,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-দ,-D,,৹,1,,
,প,p,,লো,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-প,-p,,৹,1,,
,মগ,m+g,,থা ৹,2,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,ধ,d,,ক্,1,,
,ধ,d,,খি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ণ,1,,
,-,-,,৹,1,,
,স',s',,হা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,র',r',,ড়ি,1,,
,^র'স',^r'+s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,-র',-r',,৹,1,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,স',s',,মা,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,তু,1,,
,-,-,,৹,1,,
,ধ,d,,মি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,-ন,-n,,৹,1,,
,ন,n,,লে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,-ন,-n,,৹,1,,
,^ধপ,^d+p,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,বু,1,,
,|,|,,,0,,
,ন,n,,ঝি,1,,
,-ধ,-d,,৹,1,,
,প,p,,স,1,,
,-ধ,-d,,ব্,1,,
,|,|,,,0,,
,ধন,d+n,,ভু ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-,-,,ল্,1,,
,স',s',,বু,1,,
,|,|,,,0,,
,স',s',,ঝি,1,,
,-,-,,৹,1,,
,ন,n,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,খুঁ,1,,
,|,|,,,0,,
,স',s',,জি,1,,
,-,-,,৹,1,,
,র',r',,স,1,,
,-,-,,ব্,1,,
,|,|,,,0,,
,স'স',s'+s',,ভু ৹,2,,
,-র'গ',-r'+g',,৹ ৹,2,,
,-,-,,ল্,1,,
,র',r',,খুঁ,1,,
,|,|,,,0,,
,স',s',,জি,1,,
,-,-,,৹,1,,
,নস',n+s',,হে ৹,2,,
,-র'},-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,দ,D,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,মি,1,,
,-,-,,৹,1,,
,ণ,N,,ছে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-দ,-D,,ন্,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,মগ,m+g,,ছে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সা,1,,
,-ম,-m,,ম্,1,,
,ম,m,,নে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,ভু,1,,
,-স',-s',,ল্,1,,
,|,|,,,0,,
,স',s',,ঘু,1,,
,-,-,,৹,1,,
,স'স',s'+s',,চা ৹,2,,
,-র',-r',,ও,1,,
,|,|,,,0,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,ন,n,,হে,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,ধ,d,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-ম,-m,,৹,1,,
,-ধ,-d,,য়্,1,,
,^পধ,^p+d,,ভে,1,,
,|,|,,,0,,
,প,p,,ঙে,1,,
,-,-,,৹,1,,
,মগ,m+g,,দা ৹,2,,
,-ম,-m,,ও,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
