misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ',G',,তু,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,জ্ঞ',G',,দি,1,,
,-,-,,৹,1,,
,জ্ঞ'র',G'+r',,ঠি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,তে ৹,2,,
,-জ্ঞ'ম',-G'+m',,৹ ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,শু,1,,
,স',s',,ধা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,সে ৹,2,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,নী ৹,2,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,স'র',s'+r',,ভৃ ৹,2,,
,র',r',,ত,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,স'ণ,s'+N,,ণী ৹,2,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,স,1,,
,-স',-s',END,ন্,1,,
,ণ,N,,ধা,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,প,p,,না,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,ধ,d,,জা,1,,
,ণধ,N+d,BEGIN,না ৹,2,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,র্,1,,
,র',r',,মা,1,,
,স',s',,ঝে,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,^স'র',^s'+r',,বু,1,,
,^স'ণ,^s'+N,,ঝে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ণ,N,,ম,1,,
,ণ,N,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ফে,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^পধ,-^p+d,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-স',-s',,শ্,1,,
,ণ,N,,শ্রু,1,,
,|,|,,,0,,
,ধ,d,,ধা,1,,
,প,p,,রা,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,ম,m,BEGIN,জে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,"আ,1,,
,জ্ঞ,G,,মা,1,,
,-রস,-r+s,,৹ র্",2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,আ,1,,
,ন.,n.,,মা,1,,
,ন.,n.,,র,1,,
,|,|,,,0,,
,ন.,n.,,হৃ,1,,
,-,-,,৹,1,,
,ন.,n.,,দ,1,,
,⌶,⌶,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,সপ,s+p,,ক ৹,2,,
,প,p,,থা,1,,
,|,|,,,0,,
,প,p,,লু,1,,
,পধ,p+d,,কা ৹,2,,
,^পম,^p+m,,নো,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-ধণ,-d+N,,র্ ৹,2,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,ণধ,N+d,,ভা ৹,2,,
,স',s',,ষ,1,,
,-ণধপ,-N+d+p,,৹ ৹ ণ্,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ফে,1,,
,প,p,,লে,1,,
,পধ,p+d,,ক ৹,2,,
,|,|,,,0,,
,প,p,,ভু,1,,
,ম,m,BEGIN,ছা,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,য়া,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,তো,1,,
,জ্ঞ,G,,মা,1,,
,-রস,-r+s,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হৃ,1,,
,র,r,,দ,1,,
,জ্ঞ,G,,য়,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,^পন,^p+n,,য়া,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ন,n,,এঁ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছি,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-ন,-n,,ক্,1,,
,^স'র',^s'+r',,ত,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,স'ণ,s'+N,,খা ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণধ,N+d,,প ৹,2,,
,-স',-s',,দ্,1,,
,ণ,N,,দ্ম,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,স,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,সে ৹,2,,
,স',s',,তো,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,প,p,,কি,1,,
,পধ,p+d,,ছু ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ব ৹,2,,
,ম,m,,লে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,তো ৹,2,,
,জ্ঞ,G,,মা,1,,
,-রস,-r+s,,৹ র্,2,,
,⌶,⌶,,,0,,
,স,s,,হৃ,1,,
,স,s,,দ,1,,
,রজ্ঞ,r+G,,য় ৹,2,,
,|,|,,,0,,
,র,r,,ত,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ত,1,,
,জ্ঞ',G',,ব,1,,
,জ্ঞ',G',,কু,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,জ্ঞ',G',,জে,1,,
,জ্ঞ',G',,র,1,,
,⌶,⌶,,,0,,
,র',r',BEGIN,প,1,,
,-ম',-m',END,থ্,1,,
,জ্ঞ',G',,দি,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,স',s',,যে,1,,
,র',r',,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব্য,1,,
,স'র',s'+r',,থা ৹,2,,
,র',r',,দি,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,স',s',BEGIN,মো,1,,
,-ণ,-N,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,পে,1,,
,^স'ণ,^s'+N,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,তা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,BEGIN,তা,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব্য,1,,
,স'র',s'+r',,থা ৹,2,,
,র',r',,দি,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,স',s',BEGIN,মো,1,,
,-ণ,-N,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণধ,N+d,,পে ৹,2,,
,স'ণ,s'+N,,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,বাঁ ৹,2,,
,পম,p+m,,শি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,আ,1,,
,-ণ,-N,END,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,শা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,পধ,p+d,,ভা ৹,2,,
,ম,m,,ষা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,য়্,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,পধ,p+d,,কা ৹,2,,
,-ণ,-N,,৹,1,,
,ধ,d,,শে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,কে,1,,
,স'র',s'+r',,হ ৹,2,,
,র',r',,না,1,,
,|,|,,,0,,
,স',s',,হি,1,,
,ণ,N,,বো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ঝে,1,,
,-ম,-m,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,"আ,1,,
,জ্ঞ,G,,মা,1,,
,-রস,-r+s,,৹ র্",2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
