misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{প.স,p.+s,,অ ৹,2,,
,স,s,,হো,1,,
,-ধ.,-d.,,৹,1,,
,ধ.,d.,,কী,1,,
,|,|,,,0,,
,স,s,,দুঃ,1,,
,-,-,,৹,1,,
,গ,g,,স,1,,
,স,s,,হ,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,স্প ৹,2,,
,-,-,,র্,1,,
,প,p,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(স,s,,অ,1,,
,-,-,,র্,1,,
,গ,g,,জু,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,প,p,,ক,1,,
,ন,n,,রে,1,,
,ন,n,,অ,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,শ্র ৹,2,,
,-স',-s',,দ্,1,,
,স',s',,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-স',-s',,ন্,1,,
,স',s',,খা,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,ন,n,,বে,1,,
,ন,n,BEGIN,তা,1,,
,-প,-p,END,র্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,শ্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,অ,1,,
,-,-,,র্,1,,
,গ',g',,জু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,^গ'প',^g'+p',,তু,1,,
,ম',m',,মি,1,,
,⌶,⌶,,,0,,
,গ',g',,অ,1,,
,-,-,,র্,1,,
,র'স',r'+s',,জু ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,হা,1,,
,গ',g',,হা,1,,
,র',r',,হা,1,,
,র',r',,হা,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,স',s',,হা,1,,
,ন,n,,হা,1,,
,ন,n,,হা,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,ল,1,,
,প,p,,কে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,-ম,-m,,র্,1,,
,ম,m,,কো,1,,
,ম,m,,লে,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-,-,,ও,1,,
,ম,m,,চ,1,,
,ম,m,,লে,1,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-গ,-g,,ই,1,,
,গ,g,BEGIN,ভ,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.স,p.+s,,অ ৹,2,,
,স,s,,হো,1,,
,-ধ.,-d.,,৹,1,,
,ধ.,d.,,কী,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-,-,,দ্,1,,
,গ,g,,ভু,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,স,s,,কৌ,1,,
,-,-,,৹,1,,
,প,p,,তু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,র্,1,,
,গ',g',,জু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,^গ'প',^g'+p',,তু,1,,
,ম',m',,মি,1,,
,⌶,⌶,,,0,,
,গ',g',,অ,1,,
,-,-,,র্,1,,
,র'স',r'+s',,জু ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ফি,1,,
,গ',g',,রে,1,,
,র',r',,এ,1,,
,র',r',,সো,1,,
,|,|,,,0,,
,স'র',s'+r',,ফি ৹,2,,
,র',r',,রে,1,,
,স',s',,এ,1,,
,স',s',,সো,1,,
,⌶,⌶,,,0,,
