misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,মণ,m+N,,গ ৹,2,,
,ধ,d,,ভী,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,প,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সে,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-প,-p,,ন্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পর',p+r',,হ ৹,2,,
,র',r',,ঠা,1,,
,-জ্ঞ',-G',,ৎ,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,ম,1,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,প,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সে,1,,
,-গম,-g+m,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,য,1,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,র',r',,ম,1,,
,⌶,⌶,,,0,,
,ন,n,,ঝ,1,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,গ,1,,
,-ন,-n,,ল্,1,,
,|,|,,,0,,
,নর',n+r',,খু ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,প ৹,2,,
,প,p,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,কা,1,,
,-,-,,র্,1,,
,র',r',,সে,1,,
,|,|,,,0,,
,র'ম',r'+m',,ন ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,য়,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,প ৹,2,,
,স'ন,s'+n,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়,1,,
,র',r',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-স',-s',,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,গো,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ঠে,1,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,প,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সে,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,য,1,,
,প.,p.,,খ,1,,
,প.,p.,,ন,1,,
,|,|,,,0,,
,প.ন.,p.+n.,,আ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,প,1,,
,স,s,,র,1,,
,স,s,,ম,1,,
,|,|,,,0,,
,রস,r+s,,ল ৹,2,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,গ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ত,1,,
,স,s,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,গ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,মা,1,,
,-গম,-g+m,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,প,p,,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ভে,1,,
