misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,গ,1,,
,^রণ,^r+N,,হ,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,র,1,,
,-ণ,-N,,ণ্,1,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,ণে,1,,
,-হ্ম,-M,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,রে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,লে,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,র,r,,লে,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,হ্ম,M,,হা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,য়ে,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,স',s',,হ,1,,
,স'ন,s'+n,,ন ৹,2,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ধ,d,BEGIN,র,1,,
,-ণ,-N,END,ণ্,1,,
,⌶,⌶,,,0,,
,প,p,,ণে,1,,
,-হ্ম,-M,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,লে,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দূ,1,,
,-ম,-m,,র্,1,,
,ম,m,,জ,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,গমপ,g+m+p,,মে ৹ ৹,3,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,স্মৃ,1,,
,ধ,d,,তি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,^স'গ',^s'+g',,স্মৃ,1,,
,|,|,,,0,,
,র',r',,তি,1,,
,স',s',,ছা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,য়ে,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,ধ,d,,হ,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,র,1,,
,-ণ,-N,,ণ্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ণে,1,,
,-হ্ম,-M,END,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,রে,1,,
