misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স',s',,দ,1,,
,-,-,,ই,1,,
,স',s',,চা,1,,
,-,-,,ই‍,1,,
,|,|,,,0,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,ন,n,,দ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,ন,n,,দ,1,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,চা,1,,
,-,-,,ই,1,,
,ধপ,d+p,,গো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(-স')},-s',,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,শ্যা,1,,
,র,r,,ম,1,,
,গ,g,,লী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,^রগ,^r+g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,তু,1,,
,র,r,,ল,1,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,^রগ,^r+g,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,-,-,,ই,1,,
,রস,r+s,,গো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ক,1,,
,-,-,,ঙ্,1,,
,প,p,,ক,1,,
,গ,g,,না,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,ধ,d,,দী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ধা,1,,
,-স',-s',END,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ভো ৹,2,,
,-,-,,র্,1,,
,স',s',,বে,1,,
,স',s',,লা,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,স',s',,য়ে,1,,
,স',s',,যা,1,,
