misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,১,0,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,স,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[স,ম,m,BEGIN,শ,1,,
-ম,-জ্ঞ,-G,END,৹,1,,
জ্ঞ],জ্ঞ,G,,য়,1,,
,|,|,,,0,,
2,জ্ঞ,G,,তি,1,,
,জ্ঞ,G,,মি,1,,
,|,|,,,0,,
3,র,r,,র,1,,
,র,r,,মা,1,,
,⌶,⌶,,,0,,
1',স,s,,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
2,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,(স,s,,স,1,,
,-ণ.),-N.,,ঙ্,1,,
,⌶,⌶,,,0,,
3,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,স,s,,হে,1,,
,|,|,,,0,,
[ধ.,র,r,,রি,1,,
-ণ.],-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,গ,1,,
,ম,m,,তি,1,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রে,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,প,p,,কে,1,,
,⌶,⌶,,,0,,
,প,p,,প্র,1,,
,প,p,,কা,1,,
,প,p,,শো,1,,
,|,|,,,0,,
,ণ,N,,জ,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,প,p,,প,1,,
,স',s',,তি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,"স,1,,
,-ণ.,-N.,,ঙ্",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,বি,1,,
,প,p,,প,1,,
,প,p,,দে,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ন,n,,দে,1,,
,⌶,⌶,,,0,,
,ন,n,,থে,1,,
,স',s',,কো,1,,
,স',s',,না,1,,
,|,|,,,0,,
,স',s',,দূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,স',s',,ত,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,রা,1,,
,জ্ঞ',G',,জো,1,,
,⌶,⌶,,,0,,
,র',r',,হৃ,1,,
,র',r',,দ,1,,
,স',s',,য়,1,,
,|,|,,,0,,
,স',s',,পু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,তো,1,,
,ণ,N,,মা,1,,
,ণ,N,,বি,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,প,p,,থ,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
