misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,বা,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,ন,n,,জো,1,,
,|,|,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,বাঁ,1,,
,-ম,-m,,৹,1,,
,গ,g,,শ,1,,
,র,r,,রি,1,,
,|,|,,,0,,
,ন.,n.,,বা,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-রপ,-r+p,,৹ ৹,2,,
,-হ্ম,-M,,৹,1,,
,গ,g,,জো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,বা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,জো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সু,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,ন্,1,,
,হ্ম,M,,দ,1,,
,|,|,,,0,,
,গ,g,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,সু,1,,
,-,-,CONTINUE,৹,1,,
,-গ',-g',END,ন্,1,,
,র',r',,দ,1,,
,|,|,,,0,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-গ',-g',,ন্,1,,
,র',r',,দ,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-র',-r',,ল্,1,,
,^র'স',^r'+s',,লে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-স',-s',,ল্,1,,
,^স'ন,^s'+n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-র,-r,,ঙ্,1,,
