misc,onote,note,meed,words,noteCount,slurOK,countOK
,র',r',,ড়ায়্,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,ন,n,,থা,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
[ধ,স',s',,ক,1,,
প],ধ},d,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,প,p,,জী,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,নের্,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,রা ৹,2,,
,^ধপ,^d+p,,খা,1,,
,-ম,-m,,ল্,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,ম,m,,গো,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ডা,1,,
,-ন,-n,,ক্,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,প,p,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-গ,-g,,ন্,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,লে,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
