misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ত,1,,
,ম,m,,ব,1,,
,প,p,,শু,1,,
,প,p,,ভ,1,,
,|,|,,,0,,
,^মপ,^m+p,,আ,1,,
,-,-,,৹,1,,
,ম,m,,শি,1,,
,গ,g,,স,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,মা,1,,
,-ম,-m,,৹,1,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,গা,1,,
,-,-,,৹,1,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,র,r,,ব,1,,
,^গর,^g+r,,জ,1,,
,র,r,,য়,1,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,গা,1,,
,-র,-r,,৹,1,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,জ,1,,
,প,p,,ন,1,,
,প,p,,গ,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ঙ্,1,,
,প,p,,গ,1,,
,হ্ম,M,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,প,p,,য়,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,জ,1,,
,ধ,d,,য়,1,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,^মগ,^m+g,,ভা,1,,
,-,-,,৹,1,,
,গ,g,,গ্য,1,,
,গম,g+m,,বি ৹,2,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ধা,1,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,জ,1,,
,ন,n,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,জ,1,,
,ধ,d,,য়,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,জ,1,,
,প,p,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধস,^d+s,,জ,1,,
,স,s,,য়,1,,
,র,r,,জ,1,,
,র,r,,য়,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,গ,g,,য়,1,,
,^গর,^g+r,,জ,1,,
,গ,g,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,হ,1,,
,স,s,,র,1,,
,স,s,,হ,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,স,s,,ব,1,,
,^সন.,^s+n.,,আ,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,হ্বা,1,,
,-,-,,৹,1,,
,র,r,,ন,1,,
,র,r,,প্র,1,,
,|,|,,,0,,
,র,r,,চা,1,,
,-,-,,৹,1,,
,র,r,,রি,1,,
,র,r,,ত,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,শু,1,,
,র,r,,নি,1,,
,গ,g,,ত,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,গ,g,,উ,1,,
,গ,g,,দা,1,,
,-,-,,৹,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,বা,1,,
,-গ,-g,,৹,1,,
,ম,m,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,হি,1,,
,-,-,,ন্,1,,
,প,p,,দু,1,,
,প,p,,বৌ,1,,
,|,|,,,0,,
,-,-,,দ্,1,,
,হ্ম,M,,ধ,1,,
,প,p,,শি,1,,
,হ্ম,M,,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,জৈ,1,,
,-^হ্মন,-^M+n,,৹,1,,
,^নধ,^n+d,,ন,1,,
,ধ,d,,পা,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,হ্ম,M,,র,1,,
,প,p,,সি,1,,
,প,p,,ক,1,,
,⌶,⌶,,,0,,
,ম,m,,মু,1,,
,ম,m,,স,1,,
,-,-,,ল্,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,ন,1,,
,র,r,,খৃ,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,টা,1,,
,-র,-r,,৹,1,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,পূ,1,,
,-,-,,৹,1,,
,গ,g,,র,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,-,-,,শ্,1,,
,গ,g,,চি,1,,
,গ,g,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,আ,1,,
,-গ,-g,,৹,1,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ত,1,,
,ম,m,,ব,1,,
,প,p,,সি,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,ম,m,,স,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,পা,1,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,প্রে,1,,
,-,-,,৹,1,,
,গ,g,,ম,1,,
,গ,g,,হা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,র,1,,
,র,r,,হ,1,,
,র,r,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,গাঁ,1,,
,-র,-r,,৹,1,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,জ,1,,
,প,p,,ন,1,,
,প,p,,গ,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,ঐ,1,,
,-,-,,৹,1,,
,প,p,,ক্য,1,,
,হ্ম,M,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,ধা,1,,
,-,-,,৹,1,,
,প,p,,য়,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,জ,1,,
,ধ,d,,য়,1,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,^মগ,^m+g,,ভা,1,,
,-,-,,৹,1,,
,গ,g,,গ্য,1,,
,গম,g+m,,বি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,ধা,1,,
,-ম,-m,,৹,1,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,জ,1,,
,ন,n,,য়,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,জ,1,,
,ধ,d,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,জ,1,,
,প,p,,য়,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস,^d+s,,জ,1,,
,স,s,,য়,1,,
,র,r,,জ,1,,
,র,r,,য়,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,গ,g,,য়,1,,
,^গর,^g+r,,জ,1,,
,গ,g,,য়,1,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,স,s,,ত,1,,
,স,s,,ন,1,,
,স,s,,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ভ্যু,1,,
,^সন.,^s+n.,,দ,1,,
,স,s,,য়,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,ব,1,,
,-,-,,ন্,1,,
,র,r,,ধু,1,,
,র,r,,র,1,,
,|,|,,,0,,
,র,r,,প,1,,
,-,-,,ন্,1,,
,র,r,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,যু,1,,
,র,r,,গ,1,,
,গ,g,,যু,1,,
,গ,g,,গ,1,,
,|,|,,,0,,
,গ,g,,ধা,1,,
,-,-,,৹,1,,
,গ,g,,বি,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,যা,1,,
,-গ,-g,,ৎ,1,,
,ম,m,,ত্রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,হে,1,,
,-,-,,৹,1,,
,প,p,,চি,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,র,1,,
,হ্ম,M,,থি,1,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,ত,1,,
,^হ্মন,^M+n,,ব,1,,
,^নধ,^n+d,,র,1,,
,ধ,d,,থ,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,ক্রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মু,1,,
,ম,m,,খ,1,,
,ম,m,,রি,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,থ,1,,
,র,r,,দি,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,রা,1,,
,-র,-r,,ৎ,1,,
,স,s,,ত্রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,দা,1,,
,-,-,,৹,1,,
,গ,g,,রু,1,,
,গ,g,,ণ,1,,
,|,|,,,0,,
,গ,g,,বি,1,,
,-,-,,৹,1,,
,গ,g,,প্ল,1,,
,গ,g,,ব,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,মা,1,,
,-গ,-g,,৹,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ত,1,,
,ম,m,,ব,1,,
,প,p,,শ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,ম,m,,ধ্ব,1,,
,গ,g,,নি,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,বা,1,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,স,1,,
,-,-,,ঙ্,1,,
,গ,g,,ক,1,,
,গ,g,,ট,1,,
,|,|,,,0,,
,গ,g,,দু,1,,
,-,-,,ক্,1,,
,র,r,,খ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,ত্রা,1,,
,-র,-r,,৹,1,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,জ,1,,
,প,p,,ন,1,,
,প,p,,গ,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,প,1,,
,প,p,,থ,1,,
,প,p,,প,1,,
,হ্ম,M,,রি,1,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,চা,1,,
,-,-,,৹,1,,
,প,p,,য়,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,জ,1,,
,ধ,d,,য়,1,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,^মগ,^m+g,,ভা,1,,
,-,-,,৹,1,,
,গ,g,,গ্য,1,,
,গম,g+m,,বি ৹,2,,
,⌶,⌶,,,0,,
,^মর,^m+r,,ধা,1,,
,-ম,-m,,৹,1,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,জ,1,,
,ন,n,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,জ,1,,
,ধ,d,,য়,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,জ,1,,
,প,p,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধস,^d+s,,জ,1,,
,স,s,,য়,1,,
,র,r,,জ,1,,
,র,r,,য়,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,গ,g,,য়,1,,
,^গর,^g+r,,জ,1,,
,গ,g,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ঘো,1,,
,-,-,,৹,1,,
,স,s,,র,1,,
,স,s,,তি,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,স,s,,র,1,,
,^সন.,^s+n.,,ঘ,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,নি,1,,
,র,r,,বি,1,,
,র,r,,ড়,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,র,r,,শী,1,,
,-,-,,৹,1,,
,র,r,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,পী,1,,
,-র,-r,,৹,1,,
,গ,g,,ড়ি,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,গ,g,,মূ,1,,
,-,-,,র্,1,,
,-গ,-g,,ছি,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,দে,1,,
,-গ,-g,,৹,1,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,জা,1,,
,-,-,,গ্,1,,
,প,p,,গ্র,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,হ্ম,M,,ল,1,,
,প,p,,ত,1,,
,হ্ম,M,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,অ,1,,
,^হ্মন,^M+n,,বি,1,,
,^নধ,^n+d,,চ,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-হ্ম,-M,,ঙ্,1,,
,প,p,,গ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,ম,m,,ত,1,,
,ম,m,,ন,1,,
,ম,m,,য়,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,র,r,,অ,1,,
,র,r,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,মে,1,,
,-র,-r,,৹,1,,
,স,s,,ষে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,দুঃ,1,,
,-,-,,৹,1,,
,গ,g,,স্ব,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ত,1,,
,-গ,-g,,ঙ্,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রো,1,,
,-ম,-m,,ক্,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রি,1,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,অ,1,,
,-ম,-m,,ঙ্,1,,
,^মগ,^m+g,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সগ,^s+g,,স্নে,1,,
,-,-,,৹,1,,
,গ,g,,হ,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,গ,g,,য়ী,1,,
,-,-,,৹,1,,
,র,r,,তু,1,,
,র,r,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,মা,1,,
,-র,-r,,৹,1,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,জ,1,,
,প,p,,ন,1,,
,প,p,,গ,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,দু,1,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,ত্রা,1,,
,-,-,,৹,1,,
,প,p,,য়,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,জ,1,,
,ধ,d,,য়,1,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,^মগ,^m+g,,ভা,1,,
,-,-,,৹,1,,
,গ,g,,গ্য,1,,
,গম,g+m,,বি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,ধা,1,,
,-ম,-m,,৹,1,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,জ,1,,
,ন,n,,য়,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,জ,1,,
,ধ,d,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
