misc,onote,note,meed,words,noteCount,slurOK,countOK
,ঋ,R,,ন,1,,
,|,|,,,0,,
,জ্ঞ,G,,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ণ,1,,
,জ্ঞ,G,,ম,1,,
,র,r,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ত,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,জ্ঞ,G,,চ,1,,
,র,r,,র,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,লা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,ল,1,,
,^মজ্ঞ,^m+G,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,দি,1,,
,ঋ,R,,নু,1,,
,|,|,,,0,,
,স,s,,হৃ,1,,
,স,s,,দ,1,,
,স,s,, য়,1,,CHECK
,|,|,,,0,,
,স,s,,ক,1,,
,স,s,,ম,1,,
,|,|,,,0,,
,ঋ,R,,ল,1,,
,জ্ঞ,G,,দ,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞঋ,G+R,,পা ৹,2,,
,-^জ্ঞঋ,-^G+R,,৹,1,,
,|,|,,,0,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,দূ,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,প,p,,হ,1,,
,পম,p+m,,ল ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,পণ,p+N,,হ ৹,2,,
,|,|,,,0,,
,দ,D,,ন,1,,
,দ,D,,দু,1,,
,দপ,D+p,,খ ৹,2,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ম,m,,তি,1,,
,-,-,,৹,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ত,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,স,s,,য়,1,,
,ঋ,R,,ন,1,,
,|,|,,,0,,
,জ্ঞ,G,,জ্যো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,তি,1,,
,ম,m,,ক,1,,
,ম,m,,ণা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লা,1,,
,-জ্ঞমহ্ম,-G+m+M,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,গি,1,,
,-,-,,৹,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ত,1,,
,র,r,,রু,1,,
,|,|,,,0,,
,জ্ঞ,G,,ণ,1,,
,র,r,,র,1,,
,জ্ঞ,G,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋস,R+s,,কি ৹,2,,
,স,s,,র,1,,
,|,|,,,0,,
,ঋ,R,,ণ,1,,
,জ্ঞ,G,,উ,1,,
,ম,m,,ঠে,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,জা ৹,2,,
,-^জ্ঞঋ,-^G+R,,৹,1,,
,|,|,,,0,,
,স,s,,গি,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,সদ,s+D,,য় ৹,2,,
,|,|,,,0,,
,দ,D,,ন,1,,
,প,p,,খু,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শ্ব,1,,
,পদ,p+D,,জ ৹,2,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,পণ,p+N,,দ ৹,2,,
,|,|,,,0,,
,দ,D,,ন,1,,
,দ,D,,তু,1,,
,দপ,D+p,,লি ৹,2,,
,|,|,,,0,,
,ম,m,,চা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ম,m,,হি,1,,
,ম,m,,ল,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ত,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,জ্ঞ,G,,দ,1,,
,র,r,,র,1,,
,জ্ঞ,G,,শ,1,,
,|,|,,,0,,
,স,s,,প,1,,
,স,s,,র,1,,
,|,|,,,0,,
,ঋ,R,,শ,1,,
,জ্ঞ,G,,সু,1,,
,ম,m,,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞঋ,G+R,,মা ৹,2,,
,-^জ্ঞঋ,-^G+R,,৹,1,,
,|,|,,,0,,
,স,s,,গি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,গ,1,,
,দ,D,,গ,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,দ,D,,ত,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,স',s',,গ,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,হ,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,শু ৹,2,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,ভ্র,1,,
,স',s',,ত,1,,
,স'ঋ',s'+R',,ব ৹,2,,
,|,|,,,0,,
,ণস',N+s',,হা ৹,2,,
,-ণস'ঋ',-N+s'+R',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,সি,1,,
,^ণদ,^N+D,,তে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,প,p,,ঠি,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,ফু,1,,
,পম,p+m,,টি ৹,2,,
,|,|,,,0,,
,প,p,,ক,1,,
,^পণ,^p+N,,ত,1,,
,|,|,,,0,,
,দ,D,,কু,1,,
,দ,D,,সু,1,,
,দপ,D+p,,ম ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ম,m,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ধ্ব,1,,
,স,s,,নি,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,স,s,,ব,1,,
,ঋ,R,,ন,1,,
,|,|,,,0,,
,জ্ঞ,G,,বি,1,,
,জ্ঞ,G,,হ,1,,
,|,|,,,0,,
,জ্ঞ,G,,গ,1,,
,ম,m,,ক,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,গী,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ত,1,,
,র,r,,স,1,,
,জ্ঞ,G,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ধা,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,ঋ,R,,য়,1,,
,জ্ঞ,G,,ত,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,পা ৹,2,,
,-^জ্ঞঋ,-^G+R,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পূ,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,প,p,,গ,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,পদ,p+D,,গ ৹,2,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,গি,1,,
,দ,D,,উ,1,,
,দপ,D+p,,ঠি ৹,2,,
,|,|,,,0,,
,ম,m,,গা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ম,m,,হি,1,,
,ম,m,,ল,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,পূ,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ণ,1,,
,র,r,,স,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,ঋ,R,,র,1,,
,জ্ঞ,G,,চি,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞঋ,G+R,,গা ৹,2,,
,-^জ্ঞঋ,-^G+R,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,দ,D,,র,1,,
,ণ,N,,স,1,,
,|,|,,,0,,
,দণ,D+N,,পা ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,গা ৹,2,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,ন,1,,
,স',s',,ক,1,,
,স'ঋ',s'+R',,রি ৹,2,,
,|,|,,,0,,
,ণস',N+s',,কা ৹,2,,
,-ণস'ঋ',-N+s'+R',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,ন,1,,
,^ণদ,^N+D,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,প,p,,ঠি,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,ম,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পম,p+m,,ণ ৹,2,,
,প,p,,ম,1,,
,^পণ,^p+N,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,মা,1,,
,-পদপ,-p+D+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
