misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,চো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,তৃ,1,,
,র,r,,ষ্,1,,
,|,|,,,0,,
,রপ,r+p,,ণা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,ধ,d,,গো,1,,
,⌶,⌶,,,0,,
,ম,m,,তৃ,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,প,p,,ণা,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,বো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,-ধ,-d,,৹,1,,
,মপ,m+p,,জু ৹,2,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,চো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র,r,,খে,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
