misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[দ,{ম,m,,কা,1,,
প,গ,g,,ছে,1,,
মগ,ম,m,,য,1,,
,|,|,,,0,,
ম,পস,p+s,,বে,2,,CHECK
পণ,ণদ,N+D,,ছি ৹,2,,
-^ণদ],-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ল,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,(প,p,,পা,1,,
,`প,`+p,,শে,2,,CHECK
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হো,1,,
,প,p,,লো,1,,
,মদ,m+D,,না ৹,2,,
,|,|,,,0,,
,^দপ,^D+p,,যাও,1,,
,ম,m,,য়া,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হো,1,,
,গ,g,,লো,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,মগ,m+g,,যাও,2,,CHECK
,ম,m,BEGIN,য়া,1,,
,-দ)},-D,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,ন,n,,লে,1,,
,স',s',,য,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',BEGIN,গে,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,ল,1,,
,-স',-s',END,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,তা,1,,
,প,p,,রি,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,স',s',,গি,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,দ,D,,হাও,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হো,1,,
,দ,D,,লো,1,,
,দ,D,,না,1,,
,|,|,,,0,,
,প,p,,যাও,1,,
,ম,m,,য়া,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হো,1,,
,গ,g,,লো,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,মগ,m+g,,যাও,2,,CHECK
,ম,m,BEGIN,য়া,1,,
,-দ,-D,END,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
